collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),PAPHOS,,,,,1,8,29.1,,29.3,21.2,2.1,1.4,,,296.0,,,,68.0,0.0,,,1.080332,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),PAPHOS,,,,,1,8,30.1,,30.9,21.2,5.2,2.1,,,272.0,,,,61.0,0.0,,,2.675109,,
2026-09-14T18:50:00+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14 21:40 (Local Time),PAPHOS,,,,,1,8,25.0,,25.3,25.0,2.1,1.2,,,336.0,,,,78.0,0.0,,,1.080332,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),PAPHOS,,,,,1,8,23.9,,25.3,23.8,1.5,0.9,,,3.0,,,,75.0,0.0,,,0.771666,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),PAPHOS,,,,,1,8,22.5,,25.3,22.5,2.3,0.8,,,42.0,,,,78.0,0.0,,,1.183221,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),PAPHOS,,,,,1,8,26.0,,26.2,22.0,1.1,0.9,,,36.0,,,,71.0,0.0,,,0.565888,,
2026-09-15T10:10:00+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15 13:00 (Local Time),PAPHOS,,,,,1,8,29.4,,30.0,22.0,3.1,1.9,,,283.0,,,,60.0,0.0,,,1.594776,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),PAPHOS,,,,,1,8,28.0,,30.2,22.0,3.5,2.0,,,284.0,,,,71.0,0.0,,,1.800554,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),PAPHOS,,,,,1,8,25.4,,25.6,25.4,2.6,1.1,,,306.0,,,,80.0,0.0,,,1.337554,,
2026-09-15T21:40:00+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-16 00:40 (Local Time),PAPHOS,,,,,1,8,22.9,,25.6,22.8,1.4,0.6,,,37.0,,,,76.0,0.0,,,0.720222,,
2026-09-15T23:40:00+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-16 02:40 (Local Time),PAPHOS,,,,,1,8,21.5,,25.6,21.4,1.2,0.5,,,18.0,,,,63.0,0.0,,,0.617333,,
2026-09-16T01:40:00+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16 04:30 (Local Time),PAPHOS,,,,,1,8,21.0,,25.6,20.8,1.6,0.9,,,26.0,,,,65.0,0.0,,,0.82311,,
2026-09-16T06:40:00+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16 09:40 (Local Time),PAPHOS,,,,,1,8,28.9,,29.0,20.4,1.3,1.1,,,275.0,,,,59.0,0.0,,,0.668777,,
2026-09-16T12:10:00+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16 15:00 (Local Time),PAPHOS,,,,,1,8,30.3,,31.4,20.4,3.6,1.9,,,258.0,,,,54.0,0.0,,,1.851998,,
2026-09-16T16:50:00+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16 19:50 (Local Time),PAPHOS,,,,,1,8,25.8,,31.4,20.4,2.2,1.1,,,308.0,,,,75.0,0.0,,,1.131777,,
2026-09-16T19:40:00+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16 22:40 (Local Time),PAPHOS,,,,,1,8,24.1,,25.7,24.1,0.0,0.2,,,351.0,,,,48.0,0.0,,,0.0,,
2026-09-16T22:20:00+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-17 01:20 (Local Time),PAPHOS,,,,,1,8,23.3,,25.7,23.1,2.4,1.0,,,52.0,,,,42.0,0.0,,,1.234666,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),PAPHOS,,,,,1,8,22.5,,25.7,22.5,3.0,1.0,,,42.0,,,,43.0,0.0,,,1.543332,,
2026-09-17T05:20:00+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17 08:20 (Local Time),PAPHOS,,,,,1,8,29.7,,30.2,22.5,0.0,0.4,,,316.0,,,,36.0,0.0,,,0.0,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),PAPHOS,,,,,1,8,33.4,,33.7,22.5,3.3,1.5,,,169.0,,,,31.0,0.0,,,1.697665,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),PAPHOS,,,,,1,8,23.7,,33.7,22.5,6.8,3.3,,,317.0,,,,70.0,0.0,,,3.498219,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),PAPHOS,,,,,1,8,23.9,,24.2,23.9,1.7,1.0,,,349.0,,,,62.0,0.0,,,0.874555,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),PAPHOS,,,,,1,8,24.0,,24.4,23.8,1.1,0.8,,,116.0,,,,68.0,0.0,,,0.565888,,
2026-09-17T23:40:00+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-18 02:40 (Local Time),PAPHOS,,,,,1,8,17.8,,24.4,17.4,3.7,2.0,,,5.0,,,,89.0,0.0,,,1.903443,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),PAPHOS,,,,,1,8,19.4,,24.4,17.4,2.3,1.2,,,21.0,,,,82.0,0.0,,,1.183221,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),PAPHOS,,,,,1,8,25.1,,25.3,17.4,4.9,2.5,,,330.0,,,,63.0,0.0,,,2.520776,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),PAPHOS,,,,,1,8,28.2,,28.4,17.4,5.5,2.3,,,300.0,,,,53.0,0.0,,,2.829442,,
2026-09-18T15:10:00+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18 18:00 (Local Time),PAPHOS,,,,,1,8,27.1,,28.7,17.4,5.1,1.9,,,272.0,,,,54.0,0.0,,,2.623664,,
2026-09-18T18:20:00+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18 21:20 (Local Time),PAPHOS,,,,,1,8,24.0,,24.2,24.0,1.8,1.1,,,305.0,,,,67.0,0.0,,,0.925999,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),PAPHOS,,,,,1,8,23.3,,24.2,23.3,2.4,1.4,,,327.0,,,,69.0,0.0,,,1.234666,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),PAPHOS,,,,,1,8,24.0,,24.2,23.3,3.7,1.3,,,293.0,,,,69.0,0.0,,,1.903443,,
2026-09-19T01:10:00+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19 04:10 (Local Time),PAPHOS,,,,,1,8,22.7,,24.2,22.6,1.3,0.7,,,346.0,,,,73.0,0.0,,,0.668777,,
2026-09-19T06:00:00+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19 08:50 (Local Time),PAPHOS,,,,,1,8,27.7,,27.9,21.4,1.9,1.2,,,300.0,,,,55.0,0.0,,,0.977444,,
2026-09-19T10:40:00+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19 13:40 (Local Time),PAPHOS,,,,,1,8,28.8,,29.2,21.4,5.5,2.4,,,269.0,,,,57.0,0.0,,,2.829442,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),PAPHOS,,,,,1,8,27.7,,29.2,21.4,4.0,1.7,,,273.0,,,,59.0,0.0,,,2.057776,,
2026-09-19T17:10:00+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19 20:00 (Local Time),PAPHOS,,,,,1,8,24.4,,29.2,21.4,3.5,1.7,,,324.0,,,,69.0,0.0,,,1.800554,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),PAPHOS,,,,,1,8,23.3,,23.7,23.3,1.4,1.0,,,8.0,,,,72.0,0.0,,,0.720222,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),PAPHOS,,,,,1,8,23.0,,23.7,23.0,2.3,1.2,,,5.0,,,,76.0,0.0,,,1.183221,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),PAPHOS,,,,,1,8,22.9,,23.7,22.8,2.4,1.2,,,7.0,,,,80.0,0.0,,,1.234666,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),PAPHOS,,,,,1,8,23.0,,23.7,22.6,2.5,1.3,,,359.0,,,,78.0,0.0,,,1.28611,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),PAPHOS,,,,,1,8,28.0,,28.2,20.9,2.8,1.5,,,273.0,,,,63.0,0.0,,,1.440443,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),PAPHOS,,,,,1,8,29.1,,29.4,20.9,4.3,2.1,,,275.0,,,,58.0,0.0,,,2.212109,,
2026-09-20T14:50:00+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20 17:40 (Local Time),PAPHOS,,,,,1,8,27.8,,29.4,20.9,4.6,1.6,,,290.0,,,,65.0,0.0,,,2.366442,,
2026-09-20T17:40:00+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20 20:30 (Local Time),PAPHOS,,,,,1,8,24.4,,29.4,20.9,2.7,1.5,,,317.0,,,,78.0,0.0,,,1.388999,,
2026-09-20T19:40:00+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20 22:40 (Local Time),PAPHOS,,,,,1,8,23.8,,24.2,23.8,2.6,1.4,,,347.0,,,,70.0,0.0,,,1.337554,,
2026-09-20T21:50:00+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-21 00:40 (Local Time),PAPHOS,,,,,1,8,23.3,,24.2,23.3,2.2,1.2,,,344.0,,,,63.0,0.0,,,1.131777,,
2026-09-20T23:30:00+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-21 02:30 (Local Time),PAPHOS,,,,,1,8,22.7,,24.2,22.7,2.4,1.2,,,332.0,,,,65.0,0.0,,,1.234666,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),PAPHOS,,,,,1,8,22.1,,24.2,22.1,2.0,1.1,,,6.0,,,,61.0,0.0,,,1.028888,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),PAPHOS,,,,,1,8,28.2,,28.7,20.4,2.2,1.4,,,254.0,,,,56.0,0.0,,,1.131777,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),PAPHOS,,,,,1,8,28.7,,29.1,20.4,3.8,1.7,,,264.0,,,,55.0,0.0,,,1.954887,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),PAPHOS,,,,,1,8,22.7,,23.8,22.7,2.1,0.9,,,54.0,,,,74.0,0.0,,,1.080332,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),PAPHOS,,,,,1,8,21.5,,23.8,21.4,1.9,0.9,,,37.0,,,,78.0,0.0,,,0.977444,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),PAPHOS,,,,,1,8,21.0,,23.8,21.0,2.2,0.6,,,51.0,,,,83.0,0.0,,,1.131777,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),PAPHOS,,,,,1,8,27.6,,27.7,20.4,2.0,0.9,,,129.0,,,,61.0,0.0,,,1.028888,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),PAPHOS,,,,,1,8,28.2,,29.4,20.4,5.6,2.2,,,235.0,,,,61.0,0.0,,,2.880886,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),PAPHOS,,,,,1,8,25.5,,29.4,20.4,3.3,1.8,,,246.0,,,,65.0,0.0,,,1.697665,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),PAPHOS,,,,,1,8,23.8,,23.9,23.8,1.8,0.9,,,233.0,,,,68.0,0.0,,,0.925999,,
2026-09-22T22:00:00+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-23 01:00 (Local Time),PAPHOS,,,,,1,8,23.2,,23.9,23.2,2.0,0.8,,,240.0,,,,69.0,0.0,,,1.028888,,
2026-09-23T00:30:00+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23 03:20 (Local Time),PAPHOS,,,,,1,8,21.4,,23.9,21.4,1.5,0.6,,,54.0,,,,74.0,0.0,,,0.771666,,
2026-09-23T05:00:00+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23 08:00 (Local Time),PAPHOS,,,,,1,8,24.9,,25.1,19.9,1.0,0.6,,,58.0,,,,64.0,0.0,,,0.514444,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),PAPHOS,,,,,1,8,28.3,,28.6,19.9,3.3,1.6,,,275.0,,,,55.0,0.0,,,1.697665,,
2026-09-23T14:20:00+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23 17:20 (Local Time),PAPHOS,,,,,1,8,27.5,,29.3,19.9,4.1,1.7,,,271.0,,,,61.0,0.0,,,2.10922,,
2026-09-23T18:30:00+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23 21:30 (Local Time),PAPHOS,,,,,1,8,24.4,,24.4,24.3,2.9,1.0,,,274.0,,,,72.0,0.0,,,1.491888,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),PAPHOS,,,,,1,8,23.5,,24.4,23.5,2.3,0.9,,,276.0,,,,69.0,0.0,,,1.183221,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),PAPHOS,,,,,1,8,23.2,,24.4,23.2,1.0,0.5,,,281.0,,,,70.0,0.0,,,0.514444,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),PAPHOS,,,,,1,8,23.4,,24.4,22.3,2.1,1.0,,,303.0,,,,66.0,0.0,,,1.080332,,
2026-09-24T09:20:00+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24 12:20 (Local Time),PAPHOS,,,,,1,8,26.8,,27.6,22.3,6.6,3.0,,,275.0,,,,53.0,0.0,,,3.39533,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),PAPHOS,,,,,1,8,26.3,,27.6,22.3,4.0,2.0,,,261.0,,,,45.0,0.0,,,2.057776,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),PAPHOS,,,,,1,8,22.2,,22.4,22.0,0.7,0.9,,,24.0,,,,53.0,0.0,,,0.360111,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),PAPHOS,,,,,1,8,19.2,,22.4,19.1,1.6,0.7,,,25.0,,,,63.0,0.0,,,0.82311,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),PAPHOS,,,,,1,8,18.5,,22.4,18.3,1.5,0.7,,,38.0,,,,64.0,0.0,,,0.771666,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),PAPHOS,,,,,1,8,19.0,,22.4,17.6,1.9,0.7,,,42.0,,,,64.0,0.0,,,0.977444,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),PAPHOS,,,,,1,8,26.1,,26.5,17.6,3.0,1.8,,,214.0,,,,43.0,0.0,,,1.543332,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),PAPHOS,,,,,1,8,25.5,,27.3,17.6,4.5,1.6,,,278.0,,,,46.0,0.0,,,2.314998,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),PAPHOS,,,,,1,8,21.3,,21.7,21.3,2.7,1.5,,,347.0,,,,59.0,0.0,,,1.388999,,
2026-09-25T22:10:00+00:00,2026-09-25T22:12:53.215850+00:00,2026-09-25T22:12:53.215850+00:00,2026-09-26 01:00 (Local Time),PAPHOS,,,,,1,8,19.3,,21.7,19.2,2.2,1.0,,,40.0,,,,69.0,0.0,,,1.131777,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),PAPHOS,,,,,1,8,18.9,,21.7,18.7,1.8,0.8,,,33.0,,,,69.0,0.0,,,0.925999,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),PAPHOS,,,,,1,8,25.1,,25.3,18.5,1.2,0.7,,,54.0,,,,52.0,0.0,,,0.617333,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),PAPHOS,,,,,1,8,27.1,,27.5,18.5,2.0,1.2,,,234.0,,,,46.0,0.0,,,1.028888,,
