collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),ASTROMERITIS,,,,,1,6,22.7,,,,6.5,1.5,,,226.0,,,,45.0,0.0,,,3.343886,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),ASTROMERITIS,,,,,1,6,20.8,,,,7.3,2.4,,,173.0,,,,49.0,0.0,,,3.755441,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),ASTROMERITIS,,,,,1,6,26.4,,,,3.2,1.5,,,161.0,,,,34.0,0.0,,,1.646221,,
2026-09-15T10:10:00+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15 13:00 (Local Time),ASTROMERITIS,,,,,1,6,31.0,,,,9.2,3.4,,,325.0,,,,45.0,0.0,,,4.732885,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),ASTROMERITIS,,,,,1,6,29.2,,,,6.4,2.4,,,337.0,,,,61.0,0.0,,,3.292442,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),ASTROMERITIS,,,,,1,6,24.7,,,,3.7,1.2,,,313.0,,,,73.0,0.0,,,1.903443,,
2026-09-15T21:40:00+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-16 00:40 (Local Time),ASTROMERITIS,,,,,1,6,21.6,,,,5.6,1.7,,,183.0,,,,76.0,0.0,,,2.880886,,
2026-09-15T23:40:00+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-16 02:40 (Local Time),ASTROMERITIS,,,,,1,6,20.6,,,,6.2,2.2,,,174.0,,,,77.0,0.0,,,3.189553,,
2026-09-16T01:40:00+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16 04:30 (Local Time),ASTROMERITIS,,,,,1,6,19.7,,,,5.6,2.1,,,180.0,,,,79.0,0.0,,,2.880886,,
2026-09-16T06:40:00+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16 09:40 (Local Time),ASTROMERITIS,,,,,1,6,28.0,,,,3.7,1.7,,,17.0,,,,55.0,0.0,,,1.903443,,
2026-09-16T12:10:00+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16 15:00 (Local Time),ASTROMERITIS,,,,,1,6,30.5,,,,6.8,2.8,,,300.0,,,,48.0,0.0,,,3.498219,,
2026-09-16T16:50:00+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16 19:50 (Local Time),ASTROMERITIS,,,,,1,6,24.6,,,,3.2,1.0,,,261.0,,,,77.0,0.0,,,1.646221,,
2026-09-16T19:40:00+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16 22:40 (Local Time),ASTROMERITIS,,,,,1,6,23.0,,,,7.7,2.1,,,175.0,,,,52.0,0.0,,,3.961219,,
2026-09-16T22:20:00+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-17 01:20 (Local Time),ASTROMERITIS,,,,,1,6,22.5,,,,5.9,1.6,,,178.0,,,,49.0,0.0,,,3.03522,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),ASTROMERITIS,,,,,1,6,22.7,,,,7.2,1.9,,,175.0,,,,42.0,0.0,,,3.703997,,
2026-09-17T05:20:00+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17 08:20 (Local Time),ASTROMERITIS,,,,,1,6,27.4,,,,2.4,1.0,,,266.0,,,,58.0,0.0,,,1.234666,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),ASTROMERITIS,,,,,1,6,34.6,,,,4.4,2.2,,,72.0,,,,24.0,0.0,,,2.263554,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),ASTROMERITIS,,,,,1,6,25.2,,,,16.6,6.3,,,300.0,,,,67.0,0.0,,,8.53977,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),ASTROMERITIS,,,,,1,6,22.0,,,,4.5,1.6,,,191.0,,,,62.0,0.0,,,2.314998,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),ASTROMERITIS,,,,,1,6,22.2,,,,6.3,2.0,,,170.0,,,,64.0,0.0,,,3.240997,,
2026-09-17T23:40:00+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-18 02:40 (Local Time),ASTROMERITIS,,,,,1,6,21.3,,,,7.9,2.7,,,308.0,,,,74.0,0.0,,,4.064108,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),ASTROMERITIS,,,,,1,6,20.7,,,,6.8,2.1,,,172.0,,,,88.0,0.1,,,3.498219,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),ASTROMERITIS,,,,,1,6,24.3,,,,5.4,2.3,,,291.0,,,,67.0,0.0,,,2.777998,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),ASTROMERITIS,,,,,1,6,28.3,,,,11.5,4.4,,,341.0,,,,48.0,0.0,,,5.916106,,
2026-09-18T15:10:00+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18 18:00 (Local Time),ASTROMERITIS,,,,,1,6,26.3,,,,12.7,4.7,,,316.0,,,,55.0,0.0,,,6.533439,,
2026-09-18T18:20:00+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18 21:20 (Local Time),ASTROMERITIS,,,,,1,6,22.8,,,,6.0,1.8,,,266.0,,,,65.0,0.0,,,3.086664,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),ASTROMERITIS,,,,,1,6,21.5,,,,6.4,2.0,,,218.0,,,,67.0,0.0,,,3.292442,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),ASTROMERITIS,,,,,1,6,22.4,,,,6.6,2.2,,,237.0,,,,63.0,0.0,,,3.39533,,
2026-09-19T01:10:00+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19 04:10 (Local Time),ASTROMERITIS,,,,,1,6,21.7,,,,6.8,1.8,,,222.0,,,,69.0,0.0,,,3.498219,,
2026-09-19T06:00:00+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19 08:50 (Local Time),ASTROMERITIS,,,,,1,6,26.2,,,,4.8,2.1,,,309.0,,,,60.0,0.0,,,2.469331,,
2026-09-19T10:40:00+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19 13:40 (Local Time),ASTROMERITIS,,,,,1,6,29.6,,,,8.9,3.3,,,330.0,,,,48.0,0.0,,,4.578552,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),ASTROMERITIS,,,,,1,6,28.6,,,,9.6,3.5,,,321.0,,,,53.0,0.0,,,4.938662,,
2026-09-19T17:10:00+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19 20:00 (Local Time),ASTROMERITIS,,,,,1,6,24.4,,,,2.2,0.7,,,346.0,,,,71.0,0.0,,,1.131777,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),ASTROMERITIS,,,,,1,6,21.8,,,,4.1,1.6,,,152.0,,,,80.0,0.0,,,2.10922,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),ASTROMERITIS,,,,,1,6,20.8,,,,3.5,1.4,,,189.0,,,,80.0,0.0,,,1.800554,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),ASTROMERITIS,,,,,1,6,19.6,,,,5.0,1.6,,,187.0,,,,81.0,0.0,,,2.57222,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),ASTROMERITIS,,,,,1,6,19.8,,,,5.2,1.5,,,216.0,,,,76.0,0.0,,,2.675109,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),ASTROMERITIS,,,,,1,6,27.9,,,,4.2,1.9,,,286.0,,,,51.0,0.0,,,2.160665,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),ASTROMERITIS,,,,,1,6,30.2,,,,9.7,3.4,,,318.0,,,,50.0,0.0,,,4.990107,,
2026-09-20T14:50:00+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20 17:40 (Local Time),ASTROMERITIS,,,,,1,6,27.9,,,,9.8,3.4,,,321.0,,,,56.0,0.0,,,5.041551,,
2026-09-20T17:40:00+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20 20:30 (Local Time),ASTROMERITIS,,,,,1,6,23.5,,,,0.8,0.8,,,266.0,,,,75.0,0.0,,,0.411555,,
2026-09-20T19:40:00+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20 22:40 (Local Time),ASTROMERITIS,,,,,1,6,21.3,,,,4.5,1.9,,,188.0,,,,61.0,0.0,,,2.314998,,
2026-09-20T21:50:00+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-21 00:40 (Local Time),ASTROMERITIS,,,,,1,6,20.9,,,,4.2,1.6,,,205.0,,,,62.0,0.0,,,2.160665,,
2026-09-20T23:30:00+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-21 02:30 (Local Time),ASTROMERITIS,,,,,1,6,21.2,,,,5.3,1.5,,,207.0,,,,59.0,0.0,,,2.726553,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),ASTROMERITIS,,,,,1,6,19.8,,,,5.9,1.7,,,195.0,,,,60.0,0.0,,,3.03522,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),ASTROMERITIS,,,,,1,6,29.2,,,,3.6,1.6,,,340.0,,,,31.0,0.0,,,1.851998,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),ASTROMERITIS,,,,,1,6,27.7,,,,9.1,3.5,,,319.0,,,,59.0,0.0,,,4.68144,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),ASTROMERITIS,,,,,1,6,22.5,,,,5.4,1.7,,,162.0,,,,76.0,0.0,,,2.777998,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),ASTROMERITIS,,,,,1,6,21.2,,,,7.1,2.0,,,169.0,,,,76.0,0.0,,,3.652552,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),ASTROMERITIS,,,,,1,6,20.6,,,,8.4,2.4,,,160.0,,,,73.0,0.0,,,4.32133,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),ASTROMERITIS,,,,,1,6,26.3,,,,2.5,1.1,,,14.0,,,,48.0,0.0,,,1.28611,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),ASTROMERITIS,,,,,1,6,29.0,,,,10.7,4.1,,,331.0,,,,52.0,0.0,,,5.504551,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),ASTROMERITIS,,,,,1,6,25.4,,,,7.7,2.6,,,331.0,,,,70.0,0.0,,,3.961219,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),ASTROMERITIS,,,,,1,6,21.6,,,,5.7,1.9,,,165.0,,,,81.0,0.0,,,2.932331,,
2026-09-22T22:00:00+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-23 01:00 (Local Time),ASTROMERITIS,,,,,1,6,20.3,,,,2.3,1.0,,,155.0,,,,80.0,0.0,,,1.183221,,
2026-09-23T00:30:00+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23 03:20 (Local Time),ASTROMERITIS,,,,,1,6,19.5,,,,6.4,1.7,,,176.0,,,,81.0,0.0,,,3.292442,,
2026-09-23T05:00:00+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23 08:00 (Local Time),ASTROMERITIS,,,,,1,6,23.1,,,,5.1,2.0,,,175.0,,,,60.0,0.0,,,2.623664,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),ASTROMERITIS,,,,,1,6,30.3,,,,9.8,3.8,,,339.0,,,,42.0,0.0,,,5.041551,,
2026-09-23T14:20:00+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23 17:20 (Local Time),ASTROMERITIS,,,,,1,6,26.3,,,,16.2,5.6,,,328.0,,,,67.0,0.0,,,8.333993,,
2026-09-23T18:30:00+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23 21:30 (Local Time),ASTROMERITIS,,,,,1,6,22.6,,,,4.3,1.3,,,263.0,,,,72.0,0.0,,,2.212109,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),ASTROMERITIS,,,,,1,6,20.2,,,,0.8,0.8,,,233.0,,,,76.0,0.0,,,0.411555,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),ASTROMERITIS,,,,,1,6,19.2,,,,4.3,1.8,,,196.0,,,,66.0,0.0,,,2.212109,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),ASTROMERITIS,,,,,1,6,19.6,,,,5.5,1.5,,,188.0,,,,57.0,0.0,,,2.829442,,
2026-09-24T09:20:00+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24 12:20 (Local Time),ASTROMERITIS,,,,,1,6,27.4,,,,14.0,4.7,,,329.0,,,,49.0,0.0,,,7.202216,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),ASTROMERITIS,,,,,1,6,25.7,,,,9.8,3.5,,,329.0,,,,46.0,0.0,,,5.041551,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),ASTROMERITIS,,,,,1,6,19.1,,,,7.4,2.1,,,173.0,,,,65.0,0.0,,,3.806886,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),ASTROMERITIS,,,,,1,6,16.8,,,,5.1,1.7,,,192.0,,,,65.0,0.0,,,2.623664,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),ASTROMERITIS,,,,,1,6,16.6,,,,8.0,2.4,,,176.0,,,,61.0,0.0,,,4.115552,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),ASTROMERITIS,,,,,1,6,18.5,,,,6.8,2.1,,,178.0,,,,53.0,0.0,,,3.498219,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),ASTROMERITIS,,,,,1,6,28.9,,,,5.5,2.7,,,331.0,,,,28.0,0.0,,,2.829442,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),ASTROMERITIS,,,,,1,6,24.9,,,,7.1,2.6,,,309.0,,,,45.0,0.0,,,3.652552,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),ASTROMERITIS,,,,,1,6,19.4,,,,6.0,1.6,,,195.0,,,,61.0,0.0,,,3.086664,,
2026-09-25T22:10:00+00:00,2026-09-25T22:12:53.215850+00:00,2026-09-25T22:12:53.215850+00:00,2026-09-26 01:00 (Local Time),ASTROMERITIS,,,,,1,6,18.6,,,,8.0,2.2,,,176.0,,,,63.0,0.0,,,4.115552,,
