collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-13T13:50:00+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13 16:50 (Local Time),FRENAROS,,,,,1,11,31.4,35.1,33.2,22.2,4.6,1.8,,339.0,190.0,,,,64.0,0.0,1001.9,,2.366442,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),FRENAROS,,,,,1,11,27.6,26.4,33.2,22.2,3.4,1.5,,0.0,188.0,,,,80.0,0.0,1002.3,,1.74911,,
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),FRENAROS,,,,,1,11,26.6,25.1,27.1,26.6,2.3,0.9,,0.0,141.0,,,,90.0,0.0,1002.8,,1.183221,,
2026-09-13T21:30:00+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-14 00:30 (Local Time),FRENAROS,,,,,1,11,25.8,23.1,27.1,25.7,0.8,0.6,,0.0,211.0,,,,93.0,0.0,1002.8,,0.411555,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),FRENAROS,,,,,1,11,23.4,21.6,27.1,23.4,2.4,0.3,,0.0,358.0,,,,93.0,0.0,1002.2,,1.234666,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),FRENAROS,,,,,1,11,23.4,21.3,27.1,23.1,2.7,0.5,,0.0,322.0,,,,95.0,0.0,1002.3,,1.388999,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),FRENAROS,,,,,1,11,30.3,32.7,31.0,21.9,3.7,1.6,,625.0,105.0,,,,71.0,0.0,1003.3,,1.903443,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),FRENAROS,,,,,1,11,32.2,36.8,33.3,21.9,5.6,2.5,,434.0,196.0,,,,63.0,0.0,1002.2,,2.880886,,
2026-09-14T18:50:00+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14 21:40 (Local Time),FRENAROS,,,,,1,11,27.4,25.6,28.0,27.3,4.9,1.7,,0.0,264.0,,,,50.0,0.0,1002.6,,2.520776,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),FRENAROS,,,,,1,11,24.8,22.3,28.0,24.8,2.2,0.6,,0.0,25.0,,,,63.0,0.0,1002.8,,1.131777,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),FRENAROS,,,,,1,11,24.1,21.8,28.0,23.2,2.8,0.9,,0.0,279.0,,,,72.0,0.0,1002.4,,1.440443,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),FRENAROS,,,,,1,11,26.5,25.8,28.0,22.7,4.4,1.9,,295.0,275.0,,,,67.0,0.0,1002.7,,2.263554,,
2026-09-15T10:10:00+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15 13:00 (Local Time),FRENAROS,,,,,1,11,31.5,35.5,33.1,22.7,7.6,3.2,,865.0,177.0,,,,50.0,0.0,1002.3,,3.909774,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),FRENAROS,,,,,1,11,29.7,31.0,33.1,22.7,7.5,2.9,,141.0,197.0,,,,68.0,0.0,1001.0,,3.85833,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),FRENAROS,,,,,1,11,26.6,25.2,26.9,26.6,5.9,2.5,,0.0,279.0,,,,72.0,0.0,1001.8,,3.03522,,
2026-09-15T21:40:00+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-16 00:40 (Local Time),FRENAROS,,,,,1,11,24.5,23.0,26.9,24.4,4.4,1.1,,0.0,350.0,,,,85.0,0.0,1001.7,,2.263554,,
2026-09-15T23:40:00+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-16 02:40 (Local Time),FRENAROS,,,,,1,11,23.5,21.7,26.9,23.5,3.0,0.6,,0.0,340.0,,,,89.0,0.0,1001.5,,1.543332,,
2026-09-16T01:40:00+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16 04:30 (Local Time),FRENAROS,,,,,1,11,23.2,20.4,26.9,23.1,2.1,0.3,,0.0,323.0,,,,92.0,0.0,1001.5,,1.080332,,
2026-09-16T06:40:00+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16 09:40 (Local Time),FRENAROS,,,,,1,11,30.4,32.7,30.6,22.4,3.1,1.4,,563.0,82.0,,,,65.0,0.0,1002.6,,1.594776,,
2026-09-16T12:10:00+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16 15:00 (Local Time),FRENAROS,,,,,1,11,31.4,35.7,32.8,22.4,6.9,2.6,,663.0,174.0,,,,65.0,0.0,1001.3,,3.549664,,
2026-09-16T16:50:00+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16 19:50 (Local Time),FRENAROS,,,,,1,11,27.9,26.8,32.8,22.4,4.7,1.9,,0.0,205.0,,,,69.0,0.0,1000.5,,2.417887,,
2026-09-16T19:40:00+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16 22:40 (Local Time),FRENAROS,,,,,1,11,26.1,24.5,27.3,26.0,3.1,1.1,,0.0,255.0,,,,74.0,0.0,1001.0,,1.594776,,
2026-09-16T22:20:00+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-17 01:20 (Local Time),FRENAROS,,,,,1,11,24.5,22.3,27.3,24.5,2.8,0.9,,0.0,254.0,,,,77.0,0.0,1000.4,,1.440443,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),FRENAROS,,,,,1,11,23.9,20.4,27.3,23.7,2.5,0.2,,0.0,211.0,,,,69.0,0.0,999.7,,1.28611,,
2026-09-17T05:20:00+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17 08:20 (Local Time),FRENAROS,,,,,1,11,27.1,26.0,27.3,21.2,3.3,1.7,,304.0,289.0,,,,54.0,0.0,1000.2,,1.697665,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),FRENAROS,,,,,1,11,32.0,35.7,33.1,21.2,7.4,3.0,,828.0,180.0,,,,53.0,0.0,1000.0,,3.806886,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),FRENAROS,,,,,1,11,29.6,29.2,33.1,21.2,9.1,3.5,,46.0,208.0,,,,52.0,0.0,997.9,,4.68144,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),FRENAROS,,,,,1,11,25.3,24.3,25.5,25.3,4.8,1.7,,0.0,302.0,,,,70.0,0.0,998.0,,2.469331,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),FRENAROS,,,,,1,11,24.1,22.4,25.5,23.9,4.5,1.8,,0.0,274.0,,,,74.0,0.0,997.3,,2.314998,,
2026-09-17T23:40:00+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-18 02:40 (Local Time),FRENAROS,,,,,1,11,23.7,22.4,25.5,23.6,4.4,1.6,,0.0,287.0,,,,72.0,0.0,996.6,,2.263554,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),FRENAROS,,,,,1,11,22.4,21.0,25.5,22.3,4.7,1.8,,0.0,304.0,,,,83.0,0.1,996.5,,2.417887,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),FRENAROS,,,,,1,11,27.7,29.6,27.9,21.0,5.5,2.3,,240.0,262.0,,,,57.0,0.0,997.6,,2.829442,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),FRENAROS,,,,,1,11,22.0,20.7,29.6,20.9,4.3,2.0,,265.0,77.0,,,,88.0,0.0,998.8,,2.212109,,
2026-09-18T15:10:00+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18 18:00 (Local Time),FRENAROS,,,,,1,11,27.0,27.1,29.6,20.9,4.5,1.8,,95.0,209.0,,,,67.0,0.0,999.6,,2.314998,,
2026-09-18T18:20:00+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18 21:20 (Local Time),FRENAROS,,,,,1,11,23.8,22.1,23.8,23.6,5.6,2.2,,0.0,274.0,,,,76.0,0.0,1001.4,,2.880886,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),FRENAROS,,,,,1,11,22.5,20.7,23.8,22.5,5.2,1.9,,0.0,262.0,,,,80.0,0.0,1001.7,,2.675109,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),FRENAROS,,,,,1,11,22.7,20.7,23.8,22.5,4.6,1.7,,0.0,262.0,,,,78.0,0.0,1001.7,,2.366442,,
2026-09-19T01:10:00+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19 04:10 (Local Time),FRENAROS,,,,,1,11,22.0,20.0,23.8,22.0,3.9,1.1,,0.0,245.0,,,,80.0,0.0,1002.2,,2.006332,,
2026-09-19T06:00:00+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19 08:50 (Local Time),FRENAROS,,,,,1,11,27.0,27.8,27.1,21.8,6.6,2.8,,404.0,277.0,,,,68.0,0.0,1004.5,,3.39533,,
2026-09-19T10:40:00+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19 13:40 (Local Time),FRENAROS,,,,,1,11,30.6,33.5,31.5,21.8,8.1,3.2,,803.0,163.0,,,,56.0,0.0,1004.5,,4.166996,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),FRENAROS,,,,,1,11,29.3,32.1,31.5,21.8,7.5,2.6,,328.0,180.0,,,,59.0,0.0,1004.2,,3.85833,,
2026-09-19T17:10:00+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19 20:00 (Local Time),FRENAROS,,,,,1,11,26.0,24.3,31.5,21.8,3.2,1.1,,0.0,181.0,,,,67.0,0.0,1005.1,,1.646221,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),FRENAROS,,,,,1,11,24.8,23.1,25.7,24.8,4.9,2.0,,0.0,257.0,,,,77.0,0.0,1005.7,,2.520776,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),FRENAROS,,,,,1,11,23.5,22.0,25.7,23.5,4.6,1.8,,0.0,290.0,,,,83.0,0.0,1005.4,,2.366442,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),FRENAROS,,,,,1,11,22.8,21.3,25.7,22.8,5.1,1.8,,0.0,287.0,,,,86.0,0.0,1005.1,,2.623664,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),FRENAROS,,,,,1,11,21.9,20.2,25.7,21.8,3.3,1.2,,0.0,274.0,,,,90.0,0.0,1005.0,,1.697665,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),FRENAROS,,,,,1,11,27.4,29.1,27.4,21.6,5.2,2.3,,498.0,292.0,,,,68.0,0.0,1006.0,,2.675109,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),FRENAROS,,,,,1,11,31.2,34.3,32.1,21.6,7.1,2.7,,728.0,169.0,,,,55.0,0.0,1004.6,,3.652552,,
2026-09-20T14:50:00+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20 17:40 (Local Time),FRENAROS,,,,,1,11,28.6,29.1,32.1,21.6,8.1,3.2,,83.0,209.0,,,,67.0,0.0,1004.0,,4.166996,,
2026-09-20T17:40:00+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20 20:30 (Local Time),FRENAROS,,,,,1,11,26.6,24.9,32.1,21.6,3.4,1.1,,0.0,178.0,,,,72.0,0.0,1004.5,,1.74911,,
2026-09-20T19:40:00+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20 22:40 (Local Time),FRENAROS,,,,,1,11,25.0,23.6,26.8,25.0,5.5,2.0,,0.0,306.0,,,,80.0,0.0,1004.6,,2.829442,,
2026-09-20T21:50:00+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-21 00:40 (Local Time),FRENAROS,,,,,1,11,24.1,22.8,26.8,24.1,5.4,2.2,,0.0,305.0,,,,86.0,0.0,1004.0,,2.777998,,
2026-09-20T23:30:00+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-21 02:30 (Local Time),FRENAROS,,,,,1,11,23.2,21.7,26.8,23.2,4.7,1.7,,0.0,313.0,,,,87.0,0.0,1003.1,,2.417887,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),FRENAROS,,,,,1,11,22.5,21.0,26.8,22.4,5.0,1.6,,0.0,304.0,,,,80.0,0.0,1002.8,,2.57222,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),FRENAROS,,,,,1,11,29.6,32.1,29.8,21.6,1.1,0.7,,614.0,168.0,,,,58.0,0.0,1003.1,,0.565888,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),FRENAROS,,,,,1,11,30.3,33.1,32.1,21.6,8.2,3.4,,316.0,196.0,,,,56.0,0.0,1000.7,,4.218441,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),FRENAROS,,,,,1,11,24.6,23.3,25.4,24.6,4.7,2.0,,0.0,298.0,,,,77.0,0.0,1001.8,,2.417887,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),FRENAROS,,,,,1,11,23.0,21.7,25.4,23.0,4.5,1.8,,0.0,294.0,,,,82.0,0.0,1001.2,,2.314998,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),FRENAROS,,,,,1,11,22.5,21.1,25.4,22.5,4.3,1.5,,0.0,293.0,,,,87.0,0.0,1000.7,,2.212109,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),FRENAROS,,,,,1,11,27.5,30.2,27.6,21.8,3.5,1.7,,429.0,228.0,,,,71.0,0.0,1001.5,,1.800554,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),FRENAROS,,,,,1,11,30.4,34.0,30.6,21.8,7.7,3.2,,732.0,198.0,,,,51.0,0.0,1001.2,,3.961219,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),FRENAROS,,,,,1,11,26.7,25.9,30.8,21.8,8.7,3.8,,10.0,203.0,,,,72.0,0.0,1000.5,,4.475663,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),FRENAROS,,,,,1,11,25.0,23.6,25.9,24.9,6.1,2.6,,0.0,241.0,,,,77.0,0.0,1001.8,,3.138108,,
2026-09-22T22:00:00+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-23 01:00 (Local Time),FRENAROS,,,,,1,11,24.1,22.3,25.9,24.1,2.6,0.8,,0.0,186.0,,,,83.0,0.0,1002.0,,1.337554,,
2026-09-23T00:30:00+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23 03:20 (Local Time),FRENAROS,,,,,1,11,23.5,21.9,25.9,23.5,5.9,2.1,,0.0,228.0,,,,74.0,0.0,1002.2,,3.03522,,
2026-09-23T05:00:00+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23 08:00 (Local Time),FRENAROS,,,,,1,11,25.1,23.9,25.9,21.8,4.7,1.9,,230.0,222.0,,,,70.0,0.0,1003.3,,2.417887,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),FRENAROS,,,,,1,11,29.9,34.2,30.2,21.8,9.3,3.8,,839.0,202.0,,,,55.0,0.0,1003.9,,4.784329,,
2026-09-23T14:20:00+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23 17:20 (Local Time),FRENAROS,,,,,1,11,28.3,29.1,30.3,21.8,9.4,3.8,,147.0,203.0,,,,62.0,0.0,1003.0,,4.835774,,
2026-09-23T18:30:00+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23 21:30 (Local Time),FRENAROS,,,,,1,11,24.8,23.2,25.0,24.7,2.2,0.6,,0.0,319.0,,,,79.0,0.0,1004.4,,1.131777,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),FRENAROS,,,,,1,11,23.4,21.8,25.0,23.4,3.5,1.3,,0.0,273.0,,,,80.0,0.0,1004.3,,1.800554,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),FRENAROS,,,,,1,11,22.7,21.3,25.0,22.7,3.9,1.6,,0.0,275.0,,,,79.0,0.0,1004.0,,2.006332,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),FRENAROS,,,,,1,11,22.6,22.3,25.0,21.5,6.4,2.4,,84.0,288.0,,,,77.0,0.0,1004.7,,3.292442,,
2026-09-24T09:20:00+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24 12:20 (Local Time),FRENAROS,,,,,1,11,30.2,33.8,30.7,21.5,9.1,3.4,,839.0,167.0,,,,48.0,0.0,1005.2,,4.68144,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),FRENAROS,,,,,1,11,28.5,28.7,30.7,21.5,6.6,3.0,,104.0,210.0,,,,55.0,0.0,1003.9,,3.39533,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),FRENAROS,,,,,1,11,23.0,21.8,23.2,23.0,6.2,2.6,,0.0,299.0,,,,61.0,0.0,1004.8,,3.189553,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),FRENAROS,,,,,1,11,21.1,19.8,23.2,21.0,6.6,2.6,,0.0,289.0,,,,65.0,0.0,1004.5,,3.39533,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),FRENAROS,,,,,1,11,20.5,19.0,23.2,20.4,4.3,1.7,,0.0,281.0,,,,67.0,0.0,1004.3,,2.212109,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),FRENAROS,,,,,1,11,20.6,20.0,23.2,19.6,3.9,1.6,,96.0,273.0,,,,64.0,0.0,1004.6,,2.006332,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),FRENAROS,,,,,1,11,28.9,32.3,29.5,19.6,6.5,2.8,,823.0,157.0,,,,49.0,0.0,1004.8,,3.343886,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),FRENAROS,,,,,1,11,27.1,28.5,29.5,19.6,7.1,2.5,,145.0,190.0,,,,50.0,0.0,1003.9,,3.652552,,
