collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),AKAMAS,,,,,1,7,23.1,,23.8,23.0,9.5,,,,224.0,,,,85.0,0.0,,,4.887218,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),AKAMAS,,,,,1,7,23.0,,23.8,22.9,10.1,,,,214.0,,,,85.0,0.0,,,5.195884,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),AKAMAS,,,,,1,7,24.2,,24.4,22.8,11.5,,,,206.0,,,,84.0,0.0,,,5.916106,,
2026-09-15T10:10:00+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15 13:00 (Local Time),AKAMAS,,,,,1,7,28.0,,28.5,22.8,18.2,,,,219.0,,,,66.0,0.0,,,9.362881,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),AKAMAS,,,,,1,7,26.1,,29.1,22.8,15.2,,,,244.0,,,,79.0,0.0,,,7.819549,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),AKAMAS,,,,,1,7,23.6,,24.0,23.5,8.2,,,,258.0,,,,91.0,0.0,,,4.218441,,
2026-09-15T21:40:00+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-16 00:40 (Local Time),AKAMAS,,,,,1,7,22.7,,24.0,22.6,7.1,,,,258.0,,,,86.0,0.0,,,3.652552,,
2026-09-15T23:40:00+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-16 02:40 (Local Time),AKAMAS,,,,,1,7,22.4,,24.0,22.3,9.1,,,,231.0,,,,91.0,0.0,,,4.68144,,
2026-09-16T01:40:00+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16 04:30 (Local Time),AKAMAS,,,,,1,7,22.3,,24.0,22.2,7.7,,,,228.0,,,,90.0,0.0,,,3.961219,,
2026-09-16T06:40:00+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16 09:40 (Local Time),AKAMAS,,,,,1,7,26.5,,26.7,22.0,4.4,,,,210.0,,,,69.0,0.0,,,2.263554,,
2026-09-16T12:10:00+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16 15:00 (Local Time),AKAMAS,,,,,1,7,30.5,,31.5,22.0,8.0,,,,248.0,,,,57.0,0.0,,,4.115552,,
2026-09-16T16:50:00+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16 19:50 (Local Time),AKAMAS,,,,,1,7,23.7,,31.5,22.0,7.3,,,,63.0,,,,84.0,0.0,,,3.755441,,
2026-09-16T19:40:00+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16 22:40 (Local Time),AKAMAS,,,,,1,7,25.3,,25.4,22.8,5.3,,,,48.0,,,,38.0,0.0,,,2.726553,,
2026-09-16T22:20:00+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-17 01:20 (Local Time),AKAMAS,,,,,1,7,25.9,,26.6,22.8,4.1,,,,77.0,,,,36.0,0.0,,,2.10922,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),AKAMAS,,,,,1,7,25.6,,27.2,22.8,6.1,,,,210.0,,,,35.0,0.0,,,3.138108,,
2026-09-17T05:20:00+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17 08:20 (Local Time),AKAMAS,,,,,1,7,25.7,,27.2,22.6,6.2,,,,58.0,,,,70.0,0.0,,,3.189553,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),AKAMAS,,,,,1,7,30.5,,32.1,22.6,8.2,,,,214.0,,,,38.0,0.0,,,4.218441,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),AKAMAS,,,,,1,7,20.8,,32.1,20.6,9.0,,,,246.0,,,,89.0,0.3,,,4.629996,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),AKAMAS,,,,,1,7,23.3,,24.1,23.2,4.2,,,,291.0,,,,70.0,0.0,,,2.160665,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),AKAMAS,,,,,1,7,22.9,,24.1,22.6,8.6,,,,278.0,,,,76.0,0.0,,,4.424218,,
2026-09-17T23:40:00+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-18 02:40 (Local Time),AKAMAS,,,,,1,7,18.5,,24.1,18.4,14.5,,,,155.0,,,,85.0,1.0,,,7.459438,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),AKAMAS,,,,,1,7,20.0,,24.1,17.5,7.0,,,,224.0,,,,72.0,0.0,,,3.601108,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),AKAMAS,,,,,1,7,23.1,,24.1,17.5,4.4,,,,233.0,,,,81.0,0.0,,,2.263554,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),AKAMAS,,,,,1,7,27.7,,28.3,17.5,12.7,,,,247.0,,,,57.0,0.0,,,6.533439,,
2026-09-18T15:10:00+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18 18:00 (Local Time),AKAMAS,,,,,1,7,24.7,,28.3,17.5,10.9,,,,253.0,,,,67.0,0.0,,,5.60744,,
2026-09-18T18:20:00+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18 21:20 (Local Time),AKAMAS,,,,,1,7,22.8,,23.0,22.6,7.3,,,,261.0,,,,75.0,0.0,,,3.755441,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),AKAMAS,,,,,1,7,22.9,,23.1,22.6,6.4,,,,278.0,,,,74.0,0.0,,,3.292442,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),AKAMAS,,,,,1,7,22.6,,23.1,22.4,6.8,,,,272.0,,,,80.0,0.0,,,3.498219,,
2026-09-19T01:10:00+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19 04:10 (Local Time),AKAMAS,,,,,1,7,22.0,,23.1,21.9,7.4,,,,264.0,,,,81.0,0.0,,,3.806886,,
2026-09-19T06:00:00+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19 08:50 (Local Time),AKAMAS,,,,,1,7,24.3,,24.6,21.7,9.6,,,,216.0,,,,70.0,0.0,,,4.938662,,
2026-09-19T10:40:00+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19 13:40 (Local Time),AKAMAS,,,,,1,7,27.2,,28.5,21.7,9.8,,,,245.0,,,,63.0,0.0,,,5.041551,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),AKAMAS,,,,,1,7,26.5,,28.5,21.7,11.5,,,,246.0,,,,63.0,0.0,,,5.916106,,
2026-09-19T17:10:00+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19 20:00 (Local Time),AKAMAS,,,,,1,7,22.8,,28.5,21.7,9.1,,,,235.0,,,,78.0,0.0,,,4.68144,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),AKAMAS,,,,,1,7,22.7,,22.9,22.5,7.5,,,,257.0,,,,87.0,0.0,,,3.85833,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),AKAMAS,,,,,1,7,22.3,,22.9,22.2,7.3,,,,249.0,,,,91.0,0.0,,,3.755441,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),AKAMAS,,,,,1,7,22.2,,22.9,22.2,6.6,,,,249.0,,,,93.0,0.0,,,3.39533,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),AKAMAS,,,,,1,7,22.0,,22.9,21.8,3.6,,,,356.0,,,,89.0,0.0,,,1.851998,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),AKAMAS,,,,,1,7,25.7,,26.0,21.2,2.6,,,,235.0,,,,76.0,0.0,,,1.337554,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),AKAMAS,,,,,1,7,28.2,,29.8,21.2,10.8,,,,248.0,,,,64.0,0.0,,,5.555995,,
2026-09-20T14:50:00+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20 17:40 (Local Time),AKAMAS,,,,,1,7,26.3,,29.8,21.2,10.0,,,,250.0,,,,72.0,0.0,,,5.14444,,
2026-09-20T17:40:00+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20 20:30 (Local Time),AKAMAS,,,,,1,7,23.2,,29.8,21.2,9.3,,,,263.0,,,,86.0,0.0,,,4.784329,,
2026-09-20T19:40:00+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20 22:40 (Local Time),AKAMAS,,,,,1,7,22.7,,23.1,22.6,5.2,,,,278.0,,,,83.0,0.0,,,2.675109,,
2026-09-20T21:50:00+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-21 00:40 (Local Time),AKAMAS,,,,,1,7,22.5,,23.1,22.4,4.0,,,,304.0,,,,79.0,0.0,,,2.057776,,
2026-09-20T23:30:00+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-21 02:30 (Local Time),AKAMAS,,,,,1,7,22.2,,23.1,21.8,3.2,,,,292.0,,,,83.0,0.0,,,1.646221,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),AKAMAS,,,,,1,7,22.1,,23.1,21.8,4.7,,,,274.0,,,,86.0,0.0,,,2.417887,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),AKAMAS,,,,,1,7,26.4,,26.6,21.3,5.0,,,,212.0,,,,60.0,0.0,,,2.57222,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),AKAMAS,,,,,1,7,26.2,,28.4,21.3,14.2,,,,233.0,,,,64.0,0.0,,,7.305105,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),AKAMAS,,,,,1,7,22.1,,22.4,22.0,8.5,,,,208.0,,,,85.0,0.0,,,4.372774,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),AKAMAS,,,,,1,7,21.6,,22.4,21.4,5.2,,,,210.0,,,,89.0,0.0,,,2.675109,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),AKAMAS,,,,,1,7,21.7,,22.4,21.4,7.4,,,,186.0,,,,89.0,0.0,,,3.806886,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),AKAMAS,,,,,1,7,24.5,,24.7,21.4,9.9,,,,189.0,,,,69.0,0.0,,,5.092996,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),AKAMAS,,,,,1,7,25.5,,28.2,21.4,18.7,,,,238.0,,,,73.0,0.0,,,9.620103,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),AKAMAS,,,,,1,7,23.2,,28.2,21.4,15.9,,,,218.0,,,,78.0,0.0,,,8.17966,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),AKAMAS,,,,,1,7,22.1,,22.3,21.9,12.4,,,,229.0,,,,79.0,0.0,,,6.379106,,
2026-09-22T22:00:00+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-23 01:00 (Local Time),AKAMAS,,,,,1,7,21.7,,22.3,21.6,10.1,,,,224.0,,,,76.0,0.0,,,5.195884,,
2026-09-23T00:30:00+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23 03:20 (Local Time),AKAMAS,,,,,1,7,21.7,,22.3,21.3,10.7,,,,225.0,,,,81.0,0.0,,,5.504551,,
2026-09-23T05:00:00+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23 08:00 (Local Time),AKAMAS,,,,,1,7,22.5,,22.8,21.2,10.6,,,,217.0,,,,76.0,0.0,,,5.453106,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),AKAMAS,,,,,1,7,26.8,,27.7,21.2,15.6,,,,218.0,,,,62.0,0.0,,,8.025326,,
2026-09-23T14:20:00+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23 17:20 (Local Time),AKAMAS,,,,,1,7,24.8,,28.4,21.2,14.0,,,,233.0,,,,74.0,0.0,,,7.202216,,
2026-09-23T18:30:00+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23 21:30 (Local Time),AKAMAS,,,,,1,7,22.4,,22.6,22.3,13.7,,,,238.0,,,,80.0,0.0,,,7.047883,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),AKAMAS,,,,,1,7,22.0,,22.6,21.9,12.9,,,,244.0,,,,81.0,0.0,,,6.636328,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),AKAMAS,,,,,1,7,22.0,,22.6,21.9,13.1,,,,238.0,,,,78.0,0.0,,,6.739216,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),AKAMAS,,,,,1,7,22.1,,22.6,21.8,11.6,,,,254.0,,,,72.0,0.0,,,5.96755,,
2026-09-24T09:20:00+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24 12:20 (Local Time),AKAMAS,,,,,1,7,25.4,,26.4,21.8,12.8,,,,246.0,,,,54.0,0.0,,,6.584883,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),AKAMAS,,,,,1,7,24.1,,27.0,21.8,11.6,,,,221.0,,,,51.0,0.0,,,5.96755,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),AKAMAS,,,,,1,7,20.5,,20.7,20.4,9.7,,,,253.0,,,,59.0,0.0,,,4.990107,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),AKAMAS,,,,,1,7,19.9,,20.7,19.6,8.3,,,,257.0,,,,58.0,0.0,,,4.269885,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),AKAMAS,,,,,1,7,19.6,,20.7,19.3,5.9,,,,223.0,,,,58.0,0.0,,,3.03522,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),AKAMAS,,,,,1,7,19.8,,20.7,18.8,2.1,,,,257.0,,,,61.0,0.0,,,1.080332,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),AKAMAS,,,,,1,7,26.8,,27.2,18.8,8.2,,,,227.0,,,,42.0,0.0,,,4.218441,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),AKAMAS,,,,,1,7,24.6,,27.3,18.8,7.2,,,,253.0,,,,53.0,0.0,,,3.703997,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),AKAMAS,,,,,1,7,19.9,,20.5,19.9,5.2,,,,340.0,,,,70.0,0.0,,,2.675109,,
2026-09-25T22:10:00+00:00,2026-09-25T22:12:53.215850+00:00,2026-09-25T22:12:53.215850+00:00,2026-09-26 01:00 (Local Time),AKAMAS,,,,,1,7,20.1,,20.5,19.2,3.0,,,,290.0,,,,75.0,0.0,,,1.543332,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),AKAMAS,,,,,1,7,19.0,,20.5,18.8,5.4,,,,352.0,,,,80.0,0.0,,,2.777998,,
