collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),PENTAKOMO,,,,,1,8,28.6,,28.8,23.2,6.3,2.4,,,216.0,,,,68.0,0.0,,,3.240997,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),PENTAKOMO,,,,,1,8,30.6,,31.9,23.2,16.8,7.0,,,227.0,,,,64.0,0.0,,,8.642659,,
2026-09-14T18:50:00+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14 21:40 (Local Time),PENTAKOMO,,,,,1,8,27.4,,27.5,26.7,8.8,3.3,,,261.0,,,,73.0,0.0,,,4.527107,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),PENTAKOMO,,,,,1,8,25.1,,27.5,25.1,2.5,0.9,,,274.0,,,,71.0,0.0,,,1.28611,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),PENTAKOMO,,,,,1,8,24.5,,27.5,24.2,3.6,1.4,,,284.0,,,,57.0,0.0,,,1.851998,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),PENTAKOMO,,,,,1,8,27.9,,28.2,24.0,3.9,1.5,,,63.0,,,,57.0,0.0,,,2.006332,,
2026-09-15T10:10:00+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15 13:00 (Local Time),PENTAKOMO,,,,,1,8,30.0,,31.0,24.0,14.1,5.7,,,222.0,,,,66.0,0.0,,,7.25366,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),PENTAKOMO,,,,,1,8,28.6,,31.0,24.0,16.7,7.7,,,238.0,,,,73.0,0.0,,,8.591215,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),PENTAKOMO,,,,,1,8,26.6,,26.7,26.5,6.5,2.0,,,32.0,,,,78.0,0.0,,,3.343886,,
2026-09-15T21:40:00+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-16 00:40 (Local Time),PENTAKOMO,,,,,1,8,25.8,,26.7,25.6,4.1,1.5,,,26.0,,,,73.0,0.0,,,2.10922,,
2026-09-15T23:40:00+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-16 02:40 (Local Time),PENTAKOMO,,,,,1,8,25.2,,26.7,25.0,3.4,1.4,,,310.0,,,,74.0,0.0,,,1.74911,,
2026-09-16T01:40:00+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16 04:30 (Local Time),PENTAKOMO,,,,,1,8,24.5,,26.7,24.3,5.6,1.6,,,295.0,,,,81.0,0.0,,,2.880886,,
2026-09-16T06:40:00+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16 09:40 (Local Time),PENTAKOMO,,,,,1,8,28.5,,29.4,24.3,4.0,1.8,,,170.0,,,,70.0,0.0,,,2.057776,,
2026-09-16T12:10:00+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16 15:00 (Local Time),PENTAKOMO,,,,,1,8,30.6,,33.3,24.3,9.5,4.0,,,216.0,,,,63.0,0.0,,,4.887218,,
2026-09-16T16:50:00+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16 19:50 (Local Time),PENTAKOMO,,,,,1,8,27.6,,33.3,24.3,3.5,1.1,,,251.0,,,,70.0,0.0,,,1.800554,,
2026-09-16T19:40:00+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16 22:40 (Local Time),PENTAKOMO,,,,,1,8,26.0,,26.7,26.0,3.8,1.5,,,324.0,,,,76.0,0.0,,,1.954887,,
2026-09-16T22:20:00+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-17 01:20 (Local Time),PENTAKOMO,,,,,1,8,25.2,,26.7,24.8,1.5,1.4,,,313.0,,,,76.0,0.0,,,0.771666,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),PENTAKOMO,,,,,1,8,25.7,,26.7,24.5,5.3,1.7,,,326.0,,,,60.0,0.0,,,2.726553,,
2026-09-17T05:20:00+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17 08:20 (Local Time),PENTAKOMO,,,,,1,8,29.0,,29.1,24.5,7.1,2.8,,,76.0,,,,43.0,0.0,,,3.652552,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),PENTAKOMO,,,,,1,8,30.9,,32.6,24.5,7.0,2.7,,,148.0,,,,67.0,0.0,,,3.601108,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),PENTAKOMO,,,,,1,8,29.1,,32.6,24.5,15.0,6.5,,,241.0,,,,56.0,0.0,,,7.71666,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),PENTAKOMO,,,,,1,8,26.6,,26.7,26.2,4.5,1.5,,,66.0,,,,62.0,0.0,,,2.314998,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),PENTAKOMO,,,,,1,8,26.2,,27.2,25.2,2.1,0.9,,,24.0,,,,64.0,0.0,,,1.080332,,
2026-09-17T23:40:00+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-18 02:40 (Local Time),PENTAKOMO,,,,,1,8,25.2,,27.2,24.9,5.7,1.6,,,329.0,,,,68.0,0.0,,,2.932331,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),PENTAKOMO,,,,,1,8,23.1,,27.2,23.0,6.4,2.2,,,51.0,,,,64.0,0.0,,,3.292442,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),PENTAKOMO,,,,,1,8,27.4,,27.6,22.9,5.4,2.3,,,229.0,,,,57.0,0.0,,,2.777998,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),PENTAKOMO,,,,,1,8,27.2,,29.7,22.9,17.9,8.1,,,239.0,,,,63.0,0.0,,,9.208548,,
2026-09-18T15:10:00+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18 18:00 (Local Time),PENTAKOMO,,,,,1,8,26.3,,29.7,22.9,4.7,1.6,,,103.0,,,,73.0,0.0,,,2.417887,,
2026-09-18T18:20:00+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18 21:20 (Local Time),PENTAKOMO,,,,,1,8,24.3,,24.7,24.3,2.0,1.2,,,310.0,,,,71.0,0.0,,,1.028888,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),PENTAKOMO,,,,,1,8,23.3,,24.7,23.3,0.0,0.9,,,352.0,,,,74.0,0.0,,,0.0,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),PENTAKOMO,,,,,1,8,23.2,,24.7,23.0,2.1,1.1,,,62.0,,,,74.0,0.0,,,1.080332,,
2026-09-19T01:10:00+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19 04:10 (Local Time),PENTAKOMO,,,,,1,8,22.8,,24.7,22.4,3.0,1.2,,,344.0,,,,75.0,0.0,,,1.543332,,
2026-09-19T06:00:00+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19 08:50 (Local Time),PENTAKOMO,,,,,1,8,26.2,,26.3,20.9,3.8,1.6,,,203.0,,,,59.0,0.0,,,1.954887,,
2026-09-19T10:40:00+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19 13:40 (Local Time),PENTAKOMO,,,,,1,8,28.6,,29.6,20.9,13.9,5.9,,,219.0,,,,58.0,0.0,,,7.150772,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),PENTAKOMO,,,,,1,8,28.5,,29.6,20.9,14.0,6.1,,,236.0,,,,62.0,0.0,,,7.202216,,
2026-09-19T17:10:00+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19 20:00 (Local Time),PENTAKOMO,,,,,1,8,26.5,,29.6,20.9,5.6,1.9,,,272.0,,,,70.0,0.0,,,2.880886,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),PENTAKOMO,,,,,1,8,25.5,,26.0,24.9,3.2,1.1,,,290.0,,,,70.0,0.0,,,1.646221,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),PENTAKOMO,,,,,1,8,24.2,,26.0,24.2,2.0,1.3,,,24.0,,,,77.0,0.0,,,1.028888,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),PENTAKOMO,,,,,1,8,24.1,,26.0,24.0,1.2,0.9,,,66.0,,,,76.0,0.0,,,0.617333,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),PENTAKOMO,,,,,1,8,23.4,,26.0,23.3,8.6,2.8,,,30.0,,,,82.0,0.0,,,4.424218,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),PENTAKOMO,,,,,1,8,28.5,,28.8,22.9,5.6,2.0,,,91.0,,,,66.0,0.0,,,2.880886,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),PENTAKOMO,,,,,1,8,30.4,,32.3,22.9,7.2,3.0,,,199.0,,,,57.0,0.0,,,3.703997,,
2026-09-20T14:50:00+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20 17:40 (Local Time),PENTAKOMO,,,,,1,8,28.6,,32.3,22.9,12.3,5.2,,,232.0,,,,62.0,0.0,,,6.327661,,
2026-09-20T17:40:00+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20 20:30 (Local Time),PENTAKOMO,,,,,1,8,26.5,,32.3,22.9,3.7,1.3,,,16.0,,,,76.0,0.0,,,1.903443,,
2026-09-20T19:40:00+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20 22:40 (Local Time),PENTAKOMO,,,,,1,8,25.6,,25.9,25.4,3.9,1.3,,,24.0,,,,70.0,0.0,,,2.006332,,
2026-09-20T21:50:00+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-21 00:40 (Local Time),PENTAKOMO,,,,,1,8,25.4,,25.9,25.3,6.0,1.7,,,48.0,,,,65.0,0.0,,,3.086664,,
2026-09-20T23:30:00+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-21 02:30 (Local Time),PENTAKOMO,,,,,1,8,25.2,,25.9,24.8,7.8,2.4,,,26.0,,,,64.0,0.0,,,4.012663,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),PENTAKOMO,,,,,1,8,25.1,,25.9,24.8,5.8,1.7,,,19.0,,,,78.0,0.0,,,2.983775,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),PENTAKOMO,,,,,1,8,30.0,,30.6,24.7,8.5,2.8,,,146.0,,,,60.0,0.0,,,4.372774,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),PENTAKOMO,,,,,1,8,28.5,,32.8,24.7,15.0,6.5,,,238.0,,,,59.0,0.0,,,7.71666,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),PENTAKOMO,,,,,1,8,24.8,,26.3,24.7,3.6,1.5,,,310.0,,,,66.0,0.0,,,1.851998,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),PENTAKOMO,,,,,1,8,23.9,,26.3,23.6,0.5,0.7,,,16.0,,,,71.0,0.0,,,0.257222,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),PENTAKOMO,,,,,1,8,23.1,,26.3,22.7,3.4,1.4,,,321.0,,,,73.0,0.0,,,1.74911,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),PENTAKOMO,,,,,1,8,26.4,,26.6,22.4,7.5,3.1,,,238.0,,,,67.0,0.0,,,3.85833,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),PENTAKOMO,,,,,1,8,29.4,,30.0,22.4,13.2,5.6,,,215.0,,,,61.0,0.0,,,6.790661,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),PENTAKOMO,,,,,1,8,26.9,,30.0,22.4,18.5,8.2,,,241.0,,,,69.0,0.0,,,9.517214,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),PENTAKOMO,,,,,1,8,25.0,,25.8,24.9,9.7,3.9,,,264.0,,,,69.0,0.0,,,4.990107,,
2026-09-22T22:00:00+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-23 01:00 (Local Time),PENTAKOMO,,,,,1,8,23.9,,25.8,23.8,8.2,2.8,,,289.0,,,,65.0,0.0,,,4.218441,,
2026-09-23T00:30:00+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23 03:20 (Local Time),PENTAKOMO,,,,,1,8,22.5,,25.8,22.4,7.1,2.2,,,305.0,,,,69.0,0.0,,,3.652552,,
2026-09-23T05:00:00+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23 08:00 (Local Time),PENTAKOMO,,,,,1,8,24.4,,25.8,21.8,6.4,2.4,,,288.0,,,,61.0,0.0,,,3.292442,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),PENTAKOMO,,,,,1,8,28.7,,28.9,21.8,16.0,6.4,,,222.0,,,,61.0,0.0,,,8.231104,,
2026-09-23T14:20:00+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23 17:20 (Local Time),PENTAKOMO,,,,,1,8,27.9,,29.1,21.8,21.8,9.7,,,240.0,,,,70.0,0.0,,,11.214879,,
2026-09-23T18:30:00+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23 21:30 (Local Time),PENTAKOMO,,,,,1,8,25.8,,26.3,25.7,12.8,5.3,,,258.0,,,,69.0,0.0,,,6.584883,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),PENTAKOMO,,,,,1,8,23.6,,26.3,23.5,7.8,2.7,,,286.0,,,,62.0,0.0,,,4.012663,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),PENTAKOMO,,,,,1,8,24.1,,26.3,23.5,8.5,3.7,,,267.0,,,,64.0,0.0,,,4.372774,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),PENTAKOMO,,,,,1,8,23.7,,26.3,21.5,3.3,1.2,,,24.0,,,,67.0,0.0,,,1.697665,,
2026-09-24T09:20:00+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24 12:20 (Local Time),PENTAKOMO,,,,,1,8,29.0,,29.7,21.5,13.4,5.7,,,226.0,,,,55.0,0.0,,,6.89355,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),PENTAKOMO,,,,,1,8,26.9,,29.7,21.5,25.6,11.5,,,241.0,,,,56.0,0.0,,,13.169766,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),PENTAKOMO,,,,,1,8,23.6,,24.0,23.5,10.1,3.8,,,284.0,,,,50.0,0.0,,,5.195884,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),PENTAKOMO,,,,,1,8,22.2,,24.0,21.9,9.9,3.7,,,279.0,,,,47.0,0.0,,,5.092996,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),PENTAKOMO,,,,,1,8,20.9,,24.0,20.7,5.0,1.7,,,302.0,,,,52.0,0.0,,,2.57222,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),PENTAKOMO,,,,,1,8,22.1,,24.0,19.7,5.4,2.2,,,38.0,,,,51.0,0.0,,,2.777998,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),PENTAKOMO,,,,,1,8,27.5,,27.9,19.7,10.5,4.2,,,209.0,,,,46.0,0.0,,,5.401662,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),PENTAKOMO,,,,,1,8,25.9,,27.9,19.7,15.5,6.8,,,237.0,,,,47.0,0.0,,,7.973882,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),PENTAKOMO,,,,,1,8,22.2,,22.7,22.1,3.1,1.5,,,45.0,,,,56.0,0.0,,,1.594776,,
2026-09-25T22:10:00+00:00,2026-09-25T22:12:53.215850+00:00,2026-09-25T22:12:53.215850+00:00,2026-09-26 01:00 (Local Time),PENTAKOMO,,,,,1,8,22.0,,22.7,21.7,4.4,1.6,,,40.0,,,,60.0,0.0,,,2.263554,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),PENTAKOMO,,,,,1,8,21.3,,22.7,20.9,3.9,1.5,,,14.0,,,,69.0,0.0,,,2.006332,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),PENTAKOMO,,,,,1,8,24.9,,25.1,20.9,2.2,0.8,,,334.0,,,,59.0,0.0,,,1.131777,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),PENTAKOMO,,,,,1,8,27.3,,27.8,20.9,5.6,2.6,,,210.0,,,,48.0,0.0,,,2.880886,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),PENTAKOMO,,,,,1,8,26.6,,28.3,20.9,6.7,2.8,,,213.0,,,,52.0,0.0,,,3.446775,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),PENTAKOMO,,,,,1,8,23.1,,28.3,20.9,5.3,1.7,,,286.0,,,,61.0,0.0,,,2.726553,,
