collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),LCLK,,,,,1,9,27.3,,29.2,25.7,,3.1,,,,,,,41.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 323.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.6}}"
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),LCLK,,,,,1,9,28.1,,29.2,25.7,,3.1,,,,,,,50.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 14.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.7}}"
2026-09-08T09:00:00+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08 11:50 (Local Time),LCLK,,,,,1,9,33.6,,34.0,25.7,,4.2,,,,,,,35.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 71.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 9.6}}"
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),LCLK,,,,,1,9,32.0,,34.2,25.7,,3.5,,,,,,,43.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 115.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 11.4}}"
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),LCLK,,,,,1,9,28.0,,34.2,25.7,,0.8,,,,,,,57.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 234.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.4}}"
2026-09-08T19:50:00+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08 22:50 (Local Time),LCLK,,,,,1,9,24.4,,27.3,24.4,,0.8,,,,,,,47.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 282.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.0}}"
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),LCLK,,,,,1,9,24.8,,27.3,23.8,,1.5,,,,,,,29.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 270.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.2}}"
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),LCLK,,,,,1,9,21.5,,27.3,21.3,,0.8,,,,,,,42.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 278.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.2}}"
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),LCLK,,,,,1,9,28.2,,28.3,20.9,,0.5,,,,,,,39.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 329.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.9}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),LCLK,,,,,1,9,32.2,,32.5,20.9,,3.3,,,,,,,38.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 175.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.4}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),LCLK,,,,,1,9,30.5,,33.1,20.9,,5.6,,,,,,,61.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 220.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 14.7}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),LCLK,,,,,1,9,27.1,,33.1,20.9,,2.3,,,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 234.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.4}}"
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),LCLK,,,,,1,9,25.3,,27.0,25.0,,0.5,,,,,,,71.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 268.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.0}}"
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),LCLK,,,,,1,9,23.9,,27.0,23.9,,0.4,,,,,,,81.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 252.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.9}}"
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),LCLK,,,,,1,9,23.4,,27.0,23.3,,0.3,,,,,,,74.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 333.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.8}}"
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),LCLK,,,,,1,9,23.4,,27.0,21.2,,1.6,,,,,,,75.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 304.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.7}}"
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),LCLK,,,,,1,9,30.4,,30.6,21.2,,2.7,,,,,,,64.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 167.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.3}}"
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),LCLK,,,,,1,9,32.1,,32.5,21.2,,3.5,,,,,,,48.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 199.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 8.8}}"
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),LCLK,,,,,1,9,28.4,,32.5,21.2,,1.4,,,,,,,57.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 298.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.4}}"
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),LCLK,,,,,1,9,25.8,,27.1,25.8,,2.3,,,,,,,76.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 315.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.0}}"
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),LCLK,,,,,1,9,24.1,,27.1,24.0,,0.8,,,,,,,83.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 306.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.9}}"
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),LCLK,,,,,1,9,22.9,,27.1,22.8,,0.1,,,,,,,85.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 275.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.2}}"
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),LCLK,,,,,1,9,21.5,,27.1,21.5,,0.5,,,,,,,76.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 301.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.2}}"
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),LCLK,,,,,1,9,30.5,,30.8,20.0,,0.9,,,,,,,35.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 337.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.0}}"
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),LCLK,,,,,1,9,32.8,,32.9,20.0,,3.6,,,,,,,42.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 183.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 8.3}}"
2026-09-11T15:00:00+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11 18:00 (Local Time),LCLK,,,,,1,9,30.4,,33.2,20.0,,3.9,,,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 217.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 10.7}}"
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),LCLK,,,,,1,9,27.0,,27.5,26.9,,1.3,,,,,,,57.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 342.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.6}}"
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),LCLK,,,,,1,9,25.2,,27.5,25.2,,2.0,,,,,,,82.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 359.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.9}}"
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),LCLK,,,,,1,9,22.8,,27.5,22.7,,0.6,,,,,,,86.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 306.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.9}}"
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),LCLK,,,,,1,9,20.8,,27.5,20.7,,0.4,,,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 326.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.6}}"
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),LCLK,,,,,1,9,28.8,,28.9,19.8,,2.5,,,,,,,61.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 354.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.5}}"
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),LCLK,,,,,1,9,31.7,,31.9,19.8,,2.3,,,,,,,56.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 126.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.7}}"
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),LCLK,,,,,1,9,32.0,,32.7,19.8,,4.3,,,,,,,55.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 186.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 11.1}}"
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),LCLK,,,,,1,9,28.5,,32.7,19.8,,3.5,,,,,,,78.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 212.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 9.7}}"
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),LCLK,,,,,1,9,26.7,,26.9,26.6,,0.1,,,,,,,83.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 280.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.6}}"
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),LCLK,,,,,1,9,24.3,,26.9,24.3,,0.7,,,,,,,85.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 319.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.4}}"
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),LCLK,,,,,1,9,23.6,,26.9,23.5,,1.6,,,,,,,89.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 303.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.0}}"
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),LCLK,,,,,1,9,23.1,,26.9,22.9,,0.9,,,,,,,91.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 313.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.6}}"
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),LCLK,,,,,1,9,25.3,,26.9,22.4,,1.2,,,,,,,87.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 318.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.0}}"
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),LCLK,,,,,1,9,30.9,,31.5,22.4,,2.6,,,,,,,68.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 138.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.7}}"
2026-09-13T13:50:00+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13 16:50 (Local Time),LCLK,,,,,1,9,31.6,,32.8,22.4,,4.1,,,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 212.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 10.5}}"
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),LCLK,,,,,1,9,28.0,,32.8,22.4,,1.1,,,,,,,82.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 207.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.1}}"
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),LCLK,,,,,1,9,26.9,,27.4,26.6,,1.0,,,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 329.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.9}}"
2026-09-13T21:30:00+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-14 00:30 (Local Time),LCLK,,,,,1,9,24.7,,27.4,24.7,,1.1,,,,,,,83.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 321.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.4}}"
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),LCLK,,,,,1,9,23.9,,27.4,23.8,,1.7,,,,,,,89.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 309.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.5}}"
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),LCLK,,,,,1,9,23.2,,27.4,23.2,,0.7,,,,,,,92.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 311.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.3}}"
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),LCLK,,,,,1,9,29.8,,30.9,22.3,,1.8,,,,,,,73.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 77.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.2}}"
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),LCLK,,,,,1,9,31.8,,32.9,22.3,,4.0,,,,,,,65.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 214.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 10.3}}"
2026-09-14T18:50:00+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14 21:40 (Local Time),LCLK,,,,,1,9,27.7,,28.2,27.6,,0.3,,,,,,,49.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 340.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.4}}"
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),LCLK,,,,,1,9,25.6,,28.2,25.1,,0.1,,,,,,,53.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 327.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.0}}"
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),LCLK,,,,,1,9,24.9,,28.2,24.6,,0.4,,,,,,,43.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 339.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.8}}"
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),LCLK,,,,,1,9,29.0,,29.5,21.6,,0.3,,,,,,,45.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 156.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.9}}"
