collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),CAVO_GRECO,,,,,1,9,23.8,,26.4,23.0,4.3,0.8,,,298.0,,,,83.0,0.0,1002.5,,2.212109,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),CHROMIO,,,,,1,9,16.4,,16.9,14.8,8.8,2.9,,,23.0,,,,57.0,0.0,,,4.527107,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),CYTASAT,,,,,1,10,20.8,,25.7,20.7,0.0,0.1,,,144.0,,,,61.0,0.0,984.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.2}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),EPTAGONEIA,,,,,1,8,20.3,,22.9,20.0,2.0,0.2,,,244.0,,,,60.0,0.0,,,1.028888,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),FANEROMENI,,,,,1,4,24.1,,,,,,,,,,,,63.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),FARMAKAS,,,,,1,10,19.9,,20.8,19.6,2.0,1.3,2.0,0.0,148.0,,,,56.0,0.0,,,1.028888,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),FRENAROS,,,,,1,11,24.3,22.7,27.8,24.2,4.6,1.5,,0.0,308.0,,,,79.0,0.0,999.7,,2.366442,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KALAVASOS,,,,,1,5,22.9,,26.6,22.8,,,,,,,,,65.0,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.1,,22.1,20.1,5.5,1.0,,0.0,178.0,,,,61.0,0.0,,,2.829442,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KAMPOS,,,,,1,11,24.9,22.6,26.1,24.7,2.5,0.8,4.0,0.0,282.0,,,,39.0,0.0,,,1.28611,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KANNAVIOU,,,,,1,6,22.4,,25.1,22.3,,4.0,,,,,,,52.0,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KATHIKAS,,,,,1,6,24.6,,25.1,23.3,,,,,,,,,44.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KILANI,,,,,1,7,20.3,,22.0,19.4,,1.2,,1.0,,,,,54.0,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KORNOS,,,,,1,3,22.1,,,,,,,,,,,,55.0,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KOURIS,,,,,1,8,24.8,,27.4,24.6,3.1,1.6,,,56.0,,,,55.0,0.0,,,1.594776,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KPYRGOS,,,,,1,8,24.5,,25.6,23.7,6.5,2.1,,,140.0,,,,50.0,0.0,,,3.343886,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KYPEROUNTA,,,,,1,6,20.6,,21.4,19.2,,3.7,,0.0,,,,,47.0,,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),LCLK,,,,,1,9,23.3,,27.5,23.1,,0.3,,,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 315.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.3}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),LCPH,,,,,1,9,24.4,,28.0,24.3,,0.8,,,,,,,54.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 23.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.0}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),LEFKARA,,,,,1,6,21.5,,25.0,21.2,,0.5,,,,,,,62.0,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),LEFKOSIA,,,,,1,7,21.5,,26.0,21.4,,0.6,,,,,,,72.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),LIMASSOL,,,,,1,10,24.0,,26.8,24.0,,0.6,,0.0,,,,,64.0,0.0,1008.5,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 340.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.5}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),LINOU,,,,,1,9,25.4,,26.3,25.2,3.9,1.6,,,196.0,,,,42.0,0.0,964.3,,2.006332,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),LYSOS,,,,,1,7,22.7,,22.8,22.1,6.7,,,,25.0,,,,41.0,0.0,,,3.446775,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),MALLIA,,,,,1,10,20.6,16.9,24.3,19.9,1.1,0.5,,11.0,35.0,,,,56.0,0.0,,,0.565888,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),MAMMARI,,,,,1,10,23.6,,26.4,22.8,,2.9,,4.0,,,,,57.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.8}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 240.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 7.2}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),MATHIATIS,,,,,1,10,22.3,,23.2,22.1,0.0,0.0,4.0,0.0,287.0,,,,49.0,0.0,,,0.0,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,18.2,18.8,22.3,18.0,,,,,,,,,75.0,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),PAPHOS,,,,,1,8,23.9,,26.3,23.8,1.2,0.4,,,27.0,,,,48.0,0.0,,,0.617333,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),PAREKLISIA,,,,,1,7,23.3,,26.6,23.2,0.6,,,,26.0,,,,64.0,0.0,,,0.308666,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),PENTAKOMO,,,,,1,8,26.6,,27.8,26.1,5.5,1.7,,,12.0,,,,73.0,0.0,,,2.829442,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),PLATANIA,,,,,1,6,19.1,,19.3,18.2,,0.3,,,,,,,55.0,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),POLIS,,,,,1,11,23.7,,26.1,23.4,6.5,1.5,4.0,,146.0,,,,55.0,0.0,1006.3,,3.343886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),POLYSTYPOS,,,,,1,8,21.8,,23.0,20.8,3.5,1.5,,,354.0,,,,44.0,0.0,,,1.800554,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),PRODROMOS,,,,,1,9,18.0,,25.2,17.0,6.2,1.5,,0.0,74.0,,,,55.0,0.0,,,3.189553,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),PYRGOS,,,,,1,5,24.5,,,,4.3,,,,257.9,,,,41.0,0.0,,,2.212109,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),SAITTAS,,,,,1,5,20.2,,23.4,19.6,,,,,,,,,61.0,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),TAMASOS,,,,,1,9,26.4,25.5,26.5,22.3,4.2,0.5,,,242.0,,,,39.0,0.0,,,2.160665,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),TEPAK,,,,,1,9,23.9,,26.9,23.9,2.0,0.0,,,356.0,,,,63.0,0.0,,,1.028888,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),TRIPILOS,,,,,1,7,20.0,,20.4,19.8,4.7,,,,0.0,,,,48.0,0.0,,,2.417887,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),TROODOS,,,,,1,9,16.8,,17.6,16.5,9.6,2.4,,,357.0,,,,56.0,0.0,828.2,,4.938662,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),VISITOR,,,,,1,7,21.8,,28.3,21.7,1.0,,,,264.0,,,,76.0,0.0,,,0.514444,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),XYLIATOS,,,,,1,8,24.3,,25.1,23.5,1.3,,,5.0,243.0,,,,42.0,0.0,,,0.668777,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),XYLOPHAGOU,,,,,1,9,24.0,24.1,27.5,23.6,3.6,0.3,,,323.0,,,,75.0,0.0,,,1.851998,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),ZYGI,,,,,1,9,21.7,21.0,25.8,21.5,1.8,0.4,,,335.0,,,,73.0,0.0,,,0.925999,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),ACHNA,,,,,1,8,28.8,,29.0,21.4,1.8,0.5,,,12.0,,,,57.0,0.0,,,0.925999,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),AGROS,,,,,1,10,25.4,,25.6,21.0,1.1,0.9,712.0,381.0,19.0,,,,40.0,0.0,,,0.565888,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),AKAMAS,,,,,1,7,28.7,,30.0,23.1,1.1,,,,215.0,,,,39.0,0.0,,,0.565888,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),ALONOUDI,,,,,1,5,23.1,,23.3,17.6,,,,,,,,,60.0,0.0,,,,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),AMARGETI,,,,,1,9,29.7,,29.8,23.1,2.5,1.0,,,138.0,,,,36.0,0.0,960.6,,1.28611,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),ASTROMERITIS,,,,,1,6,31.3,,,,2.2,1.1,,,345.0,,,,31.0,0.0,,,1.131777,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),ATHALASSA,,,,,1,11,28.1,30.4,28.2,20.2,1.2,1.1,,,341.0,,,,46.0,0.0,992.2,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.6}}"
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),ATHIENOU,,,,,1,9,28.8,37.0,29.2,22.8,0.6,0.1,,,337.0,,,,37.0,0.0,,,0.308666,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),AVDIMOU,,,,,1,11,30.1,36.5,30.2,20.2,1.3,0.9,828.0,375.0,131.0,,,,47.0,0.0,,,0.668777,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),CAVO_GRECO,,,,,1,9,29.0,,29.0,23.0,2.6,1.4,,,354.0,,,,70.0,0.0,1003.3,,1.337554,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),CHROMIO,,,,,1,9,20.5,,20.6,14.8,7.0,1.1,,,82.0,,,,45.0,0.0,,,3.601108,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),CYTASAT,,,,,1,10,27.4,,27.7,19.8,1.5,0.6,,,148.0,,,,54.0,0.0,985.2,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),EPTAGONEIA,,,,,1,8,25.2,,25.6,18.5,2.6,0.9,,,241.0,,,,45.0,0.0,,,1.337554,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),FANEROMENI,,,,,1,4,27.9,,,,,,,,,,,,52.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),FARMAKAS,,,,,1,10,26.2,,26.4,19.0,1.5,0.7,729.0,360.0,79.0,,,,42.0,0.0,,,0.771666,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),FRENAROS,,,,,1,11,29.5,27.6,29.8,22.8,2.2,0.8,,389.0,19.0,,,,66.0,0.0,1000.4,,1.131777,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),KALAVASOS,,,,,1,5,31.2,,31.6,21.4,,,,,,,,,41.0,0.0,,,,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.2,,23.7,19.6,2.5,0.6,,285.0,168.0,,,,53.0,0.0,,,1.28611,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),KAMPOS,,,,,1,11,27.4,25.0,27.4,24.7,1.1,0.5,313.0,192.0,299.0,,,,34.0,0.0,,,0.565888,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),KANNAVIOU,,,,,1,6,26.4,,26.7,21.6,,1.6,,,,,,,43.0,0.0,,,,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),KATHIKAS,,,,,1,6,29.5,,29.7,23.3,,,,,,,,,35.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),KILANI,,,,,1,7,26.0,,26.1,18.4,,1.1,,403.0,,,,,50.0,0.0,,,,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),KORNOS,,,,,1,3,29.9,,,,,,,,,,,,37.0,0.0,,,,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),KOURIS,,,,,1,8,28.5,,28.6,23.2,0.6,1.0,,,217.0,,,,46.0,0.0,,,0.308666,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),KPYRGOS,,,,,1,8,29.8,,30.0,23.7,3.6,1.0,,,134.0,,,,41.0,0.0,,,1.851998,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),KYPEROUNTA,,,,,1,6,21.4,,21.5,19.2,,4.0,,419.0,,,,,46.0,,,,,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),LCLK,,,,,1,9,30.1,,30.5,21.8,,0.1,,,,,,,46.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 279.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.0}}"
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),LCPH,,,,,1,9,29.7,,29.9,24.3,,1.0,,,,,,,39.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 38.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.9}}"
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),LEFKARA,,,,,1,6,27.1,,27.6,19.3,,0.0,,,,,,,46.0,0.0,,,,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),LEFKOSIA,,,,,1,7,28.9,,29.3,20.2,,0.5,,,,,,,41.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),LIMASSOL,,,,,1,10,29.1,,29.5,23.5,,1.1,,375.0,,,,,60.0,0.0,1009.3,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 76.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.0}}"
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),LINOU,,,,,1,9,30.7,,30.8,24.7,3.7,2.0,,,204.0,,,,33.0,0.0,964.9,,1.903443,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),LYSOS,,,,,1,7,30.6,,30.9,22.1,3.7,,,,81.0,,,,30.0,0.0,,,1.903443,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),MALLIA,,,,,1,10,28.1,32.5,28.4,19.1,1.5,0.4,,418.0,71.0,,,,45.0,0.0,,,0.771666,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),MAMMARI,,,,,1,10,29.5,,29.7,22.8,,1.2,,385.0,,,,,40.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.6}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 285.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 2.5}}"
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),MATHIATIS,,,,,1,10,29.7,,30.0,22.0,1.7,0.9,631.0,369.0,352.0,,,,35.0,0.0,,,0.874555,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,23.2,22.7,23.5,17.0,,,,,,,,,54.0,0.0,,,,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),PAPHOS,,,,,1,8,30.2,,30.4,23.0,0.7,0.7,,,328.0,,,,44.0,0.0,,,0.360111,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),PAREKLISIA,,,,,1,7,31.2,,31.3,22.2,0.7,,,,149.0,,,,53.0,0.0,,,0.360111,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),PENTAKOMO,,,,,1,8,29.7,,29.9,24.6,1.4,0.8,,,125.0,,,,64.0,0.0,,,0.720222,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),PLATANIA,,,,,1,6,22.7,,22.8,18.2,,0.2,,,,,,,47.0,0.0,,,,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),POLIS,,,,,1,11,30.6,,30.8,23.4,3.8,1.1,887.0,,148.0,,,,37.0,0.0,1006.7,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),POLYSTYPOS,,,,,1,8,25.8,,26.1,20.8,2.8,0.8,,,336.0,,,,36.0,0.0,,,1.440443,,
