collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),POLIS,,,,,1,11,26.4,,30.6,21.0,0.9,0.0,4.0,,322.0,,,,75.0,0.0,1008.3,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.0}}"
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),POLIS,,,,,1,11,23.5,,24.4,23.3,3.7,1.0,4.0,,151.0,,,,84.0,0.0,1009.0,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.7}}"
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),POLIS,,,,,1,11,21.7,,24.4,21.6,5.2,1.2,4.0,,154.0,,,,67.0,0.0,1009.1,,2.675109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.8}}"
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),POLIS,,,,,1,11,21.2,,24.4,21.1,6.8,1.8,4.0,,147.0,,,,48.0,0.0,1008.8,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.5}}"
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),POLIS,,,,,1,11,21.5,,24.4,21.0,6.6,1.8,4.0,,149.0,,,,41.0,0.0,1008.6,,3.39533,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),POLIS,,,,,1,11,28.2,,29.2,20.8,0.0,0.7,939.0,,261.0,,,,69.0,0.0,1009.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.0}}"
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),POLIS,,,,,1,11,30.7,,31.3,20.8,9.1,4.3,1056.0,,303.0,,,,58.0,0.0,1009.3,,4.68144,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.9}}"
2026-09-11T15:00:00+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11 18:00 (Local Time),POLIS,,,,,1,11,29.6,,31.3,20.8,5.5,2.5,699.0,,295.0,,,,61.0,0.0,1008.4,,2.829442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.1}}"
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),POLIS,,,,,1,11,23.6,,24.4,23.4,2.2,0.7,4.0,,162.0,,,,80.0,0.0,1009.7,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.4}}"
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),POLIS,,,,,1,11,22.4,,24.4,22.4,6.3,2.0,4.0,,144.0,,,,70.0,0.0,1009.3,,3.240997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.0}}"
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),POLIS,,,,,1,11,22.0,,24.4,21.7,5.7,1.5,4.0,,150.0,,,,54.0,0.0,1008.6,,2.932331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),POLIS,,,,,1,11,23.5,,24.4,21.0,5.7,1.4,4.0,,148.0,,,,37.0,0.0,1008.0,,2.932331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.7}}"
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),POLIS,,,,,1,11,27.4,,27.6,19.5,2.4,0.9,852.0,,151.0,,,,47.0,0.0,1008.3,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.0}}"
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),POLIS,,,,,1,11,29.7,,30.4,19.5,6.2,2.8,875.0,,346.0,,,,72.0,0.0,1008.2,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.8}}"
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),POLIS,,,,,1,11,32.5,,33.7,19.5,6.8,3.1,1006.0,,277.0,,,,51.0,0.0,1007.0,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.6}}"
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),POLIS,,,,,1,11,28.6,,33.7,19.5,1.9,0.6,5.0,,233.0,,,,67.0,0.0,1007.1,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),POLIS,,,,,1,11,24.8,,24.9,24.8,2.8,0.8,4.0,,123.0,,,,81.0,0.0,1007.8,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),POLIS,,,,,1,11,22.4,,25.1,22.3,2.9,0.9,4.0,,169.0,,,,73.0,0.0,1008.1,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.8}}"
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),POLIS,,,,,1,11,22.8,,25.1,21.6,5.3,1.2,4.0,,143.0,,,,65.0,0.0,1007.9,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.6}}"
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),POLIS,,,,,1,11,23.1,,25.1,21.6,4.8,1.2,4.0,,155.0,,,,48.0,0.0,1007.3,,2.469331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),POLIS,,,,,1,11,24.6,,25.1,20.4,5.1,1.3,655.0,,144.0,,,,44.0,0.0,1008.4,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.1}}"
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),POLIS,,,,,1,11,30.5,,30.8,20.4,6.0,2.6,930.0,,9.0,,,,66.0,0.0,1009.3,,3.086664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.9}}"
2026-09-13T13:50:00+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13 16:50 (Local Time),POLIS,,,,,1,11,33.9,,35.1,20.4,5.3,2.7,981.0,,290.0,,,,32.0,0.0,1008.6,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.2}}"
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),POLIS,,,,,1,11,26.5,,35.1,20.4,2.7,1.1,4.0,,103.0,,,,47.0,0.0,1008.9,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.5}}"
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),POLIS,,,,,1,11,21.5,,24.8,21.4,2.2,0.8,4.0,,157.0,,,,56.0,0.0,1009.8,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.5}}"
2026-09-13T21:30:00+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-14 00:30 (Local Time),POLIS,,,,,1,11,23.0,,24.8,21.4,5.5,1.6,4.0,,145.0,,,,37.0,0.0,1009.2,,2.829442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.9}}"
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),POLIS,,,,,1,11,23.0,,24.8,21.4,5.1,1.3,4.0,,150.0,,,,31.0,0.0,1008.8,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.5}}"
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),POLIS,,,,,1,11,23.6,,24.8,21.4,5.1,1.2,4.0,,153.0,,,,31.0,0.0,1008.7,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),POLIS,,,,,1,11,31.8,,32.7,21.4,2.5,1.5,960.0,,294.0,,,,48.0,0.0,1009.7,,1.28611,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.3}}"
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),POLIS,,,,,1,11,32.1,,33.1,21.4,5.4,2.4,953.0,,249.0,,,,44.0,0.0,1009.2,,2.777998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.8}}"
2026-09-14T18:50:00+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14 21:40 (Local Time),POLIS,,,,,1,11,24.8,,25.5,24.6,4.3,1.0,4.0,,140.0,,,,66.0,0.0,1010.2,,2.212109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.9}}"
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),POLIS,,,,,1,11,23.4,,25.5,22.9,5.2,1.1,4.0,,152.0,,,,56.0,0.0,1009.7,,2.675109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.4}}"
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),POLIS,,,,,1,11,22.4,,25.5,22.0,4.2,1.2,4.0,,150.0,,,,49.0,0.0,1009.3,,2.160665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.0}}"
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),POLIS,,,,,1,11,26.9,,27.3,22.0,4.3,1.4,664.0,,135.0,,,,47.0,0.0,1009.0,,2.212109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.6}}"
2026-09-15T10:10:00+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15 13:00 (Local Time),POLIS,,,,,1,11,32.0,,33.0,22.0,7.9,2.9,939.0,,234.0,,,,48.0,0.0,1008.7,,4.064108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),POLIS,,,,,1,11,30.1,,33.1,22.0,4.6,1.5,627.0,,230.0,,,,56.0,0.0,1008.3,,2.366442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.9}}"
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),POLIS,,,,,1,11,25.2,,26.0,25.1,2.6,0.7,4.0,,172.0,,,,80.0,0.0,1009.1,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.8}}"
2026-09-15T21:40:00+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-16 00:40 (Local Time),POLIS,,,,,1,11,23.4,,26.0,23.3,5.8,1.3,4.0,,153.0,,,,81.0,0.0,1008.7,,2.983775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-09-15T23:40:00+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-16 02:40 (Local Time),POLIS,,,,,1,11,22.3,,26.0,22.1,6.7,1.8,4.0,,144.0,,,,63.0,0.0,1008.4,,3.446775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.1}}"
2026-09-16T01:40:00+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16 04:30 (Local Time),POLIS,,,,,1,11,21.7,,26.0,21.4,5.4,1.3,4.0,,143.0,,,,49.0,0.0,1008.2,,2.777998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.8}}"
2026-09-16T06:40:00+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16 09:40 (Local Time),POLIS,,,,,1,11,28.4,,30.5,20.2,2.6,1.2,971.0,,327.0,,,,61.0,0.0,1009.3,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.9}}"
2026-09-16T12:10:00+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16 15:00 (Local Time),POLIS,,,,,1,11,29.5,,30.5,20.2,6.2,2.8,1038.0,,312.0,,,,67.0,0.0,1008.3,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.0}}"
2026-09-16T16:50:00+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16 19:50 (Local Time),POLIS,,,,,1,11,25.7,,30.5,20.2,1.0,0.5,4.0,,101.0,,,,75.0,0.0,1007.7,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.3}}"
2026-09-16T19:40:00+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16 22:40 (Local Time),POLIS,,,,,1,11,23.8,,24.7,23.7,3.3,0.8,4.0,,153.0,,,,75.0,0.0,1007.8,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-09-16T22:20:00+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-17 01:20 (Local Time),POLIS,,,,,1,11,23.4,,24.7,22.8,7.4,1.6,4.0,,153.0,,,,47.0,0.0,1007.0,,3.806886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.7}}"
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),POLIS,,,,,1,11,24.5,,24.7,22.8,7.5,1.9,4.0,,159.0,,,,39.0,0.0,1006.1,,3.85833,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-09-17T05:20:00+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17 08:20 (Local Time),POLIS,,,,,1,11,28.4,,28.7,21.9,2.5,0.9,753.0,,151.0,,,,52.0,0.0,1006.7,,1.28611,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),POLIS,,,,,1,11,29.8,,31.8,21.9,5.4,2.6,634.0,,319.0,,,,61.0,0.0,1006.3,,2.777998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),POLIS,,,,,1,11,24.9,,31.8,21.9,4.7,1.4,5.0,,230.0,,,,70.0,0.0,1006.6,,2.417887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),POLIS,,,,,1,11,22.7,,24.8,22.6,3.2,0.8,4.0,,157.0,,,,77.0,0.0,1004.9,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.6}}"
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),POLIS,,,,,1,11,23.2,,24.8,22.2,5.3,1.5,4.0,,172.0,,,,70.0,0.0,1003.7,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.4}}"
2026-09-17T23:40:00+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-18 02:40 (Local Time),POLIS,,,,,1,11,19.1,,24.8,18.8,5.1,1.2,4.0,,169.0,,,,88.0,2.64,1004.8,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.6}}"
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),POLIS,,,,,1,11,19.3,,24.8,18.7,7.0,1.8,4.0,,157.0,,,,90.0,0.0,1003.4,,3.601108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.1}}"
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),POLIS,,,,,1,11,25.8,,26.1,18.7,3.1,1.3,967.0,,125.0,,,,71.0,0.0,1004.8,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),POLIS,,,,,1,11,27.1,,28.0,18.7,8.4,3.7,219.0,,298.0,,,,63.0,0.0,1006.0,,4.32133,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-09-18T15:10:00+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18 18:00 (Local Time),POLIS,,,,,1,11,26.9,,28.3,18.7,6.3,2.3,234.0,,266.0,,,,62.0,0.0,1007.0,,3.240997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.6}}"
2026-09-18T18:20:00+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18 21:20 (Local Time),POLIS,,,,,1,11,22.9,,22.9,22.7,5.3,1.3,4.0,,153.0,,,,81.0,0.0,1008.8,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.5}}"
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),POLIS,,,,,1,11,22.3,,23.0,22.0,5.9,1.5,4.0,,152.0,,,,81.0,0.0,1009.1,,3.03522,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.8}}"
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),POLIS,,,,,1,11,22.1,,23.0,21.8,4.4,1.1,4.0,,140.0,,,,84.0,0.0,1009.1,,2.263554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.8}}"
2026-09-19T01:10:00+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19 04:10 (Local Time),POLIS,,,,,1,11,22.5,,23.0,21.5,6.4,1.8,4.0,,142.0,,,,82.0,0.0,1009.2,,3.292442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.9}}"
2026-09-19T06:00:00+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19 08:50 (Local Time),POLIS,,,,,1,11,27.3,,27.4,21.3,3.3,1.1,875.0,,137.0,,,,65.0,0.0,1011.2,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.9}}"
2026-09-19T10:40:00+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19 13:40 (Local Time),POLIS,,,,,1,11,27.7,,29.3,21.3,8.4,3.8,176.0,,306.0,,,,67.0,0.0,1011.7,,4.32133,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.3}}"
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),POLIS,,,,,1,11,28.9,,29.3,21.3,6.4,2.5,887.0,,253.0,,,,58.0,0.0,1011.3,,3.292442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.9}}"
2026-09-19T17:10:00+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19 20:00 (Local Time),POLIS,,,,,1,11,24.2,,29.3,21.3,1.9,0.5,4.0,,166.0,,,,77.0,0.0,1012.4,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.1}}"
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),POLIS,,,,,1,11,22.5,,23.2,22.5,4.4,1.0,4.0,,145.0,,,,83.0,0.0,1013.0,,2.263554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.7}}"
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),POLIS,,,,,1,11,22.0,,23.2,22.0,6.6,1.6,4.0,,155.0,,,,82.0,0.0,1012.6,,3.39533,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.3}}"
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),POLIS,,,,,1,11,21.5,,23.2,21.5,5.7,1.3,4.0,,154.0,,,,84.0,0.0,1012.3,,2.932331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.0}}"
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),POLIS,,,,,1,11,21.6,,23.2,21.3,5.4,1.3,4.0,,145.0,,,,84.0,0.0,1011.8,,2.777998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.5}}"
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),POLIS,,,,,1,11,29.3,,29.5,21.1,1.2,0.9,946.0,,58.0,,,,61.0,0.0,1012.7,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.3}}"
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),POLIS,,,,,1,11,28.9,,29.6,21.1,8.7,3.8,946.0,,303.0,,,,67.0,0.0,1011.7,,4.475663,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.3}}"
2026-09-20T14:50:00+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20 17:40 (Local Time),POLIS,,,,,1,11,28.6,,30.1,21.1,7.2,3.2,559.0,,289.0,,,,66.0,0.0,1011.0,,3.703997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.6}}"
