collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),AMARGETI,,,,,1,9,24.2,,27.0,24.0,4.4,1.1,,,324.0,,,,19.0,0.0,962.3,,2.263554,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),AMARGETI,,,,,1,9,24.1,,27.0,23.0,4.6,1.4,,,307.0,,,,28.0,0.0,962.2,,2.366442,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),AMARGETI,,,,,1,9,29.1,,29.5,22.6,3.6,1.1,,,258.0,,,,44.0,0.0,963.4,,1.851998,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),AMARGETI,,,,,1,9,32.4,,34.5,22.6,14.8,5.1,,,300.0,,,,25.0,0.0,962.4,,7.613771,,
2026-09-14T18:50:00+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14 21:40 (Local Time),AMARGETI,,,,,1,9,23.0,,23.5,22.8,6.3,1.7,,,324.0,,,,54.0,0.0,963.2,,3.240997,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),AMARGETI,,,,,1,9,22.3,,24.1,21.4,4.9,1.7,,,302.0,,,,41.0,0.0,963.0,,2.520776,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),AMARGETI,,,,,1,9,22.4,,24.1,21.4,5.3,1.1,,,335.0,,,,53.0,0.0,962.4,,2.726553,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),AMARGETI,,,,,1,9,24.7,,25.0,21.4,1.7,0.8,,,251.0,,,,60.0,0.0,962.3,,0.874555,,
2026-09-15T10:10:00+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15 13:00 (Local Time),AMARGETI,,,,,1,9,30.7,,31.2,21.4,7.7,2.2,,,269.0,,,,40.0,0.0,962.3,,3.961219,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),AMARGETI,,,,,1,9,28.0,,32.7,21.4,11.9,4.1,,,285.0,,,,57.0,0.0,961.1,,6.121884,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),AMARGETI,,,,,1,9,23.2,,23.4,23.1,8.9,2.5,,,328.0,,,,80.0,0.0,962.1,,4.578552,,
2026-09-15T21:40:00+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-16 00:40 (Local Time),AMARGETI,,,,,1,9,21.4,,23.4,21.4,3.5,1.2,,,309.0,,,,85.0,0.0,961.9,,1.800554,,
2026-09-15T23:40:00+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-16 02:40 (Local Time),AMARGETI,,,,,1,9,22.5,,23.4,20.8,3.8,1.0,,,333.0,,,,36.0,0.0,961.4,,1.954887,,
2026-09-16T01:40:00+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16 04:30 (Local Time),AMARGETI,,,,,1,9,22.5,,24.6,20.8,3.9,1.1,,,318.0,,,,28.0,0.0,961.5,,2.006332,,
2026-09-16T06:40:00+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16 09:40 (Local Time),AMARGETI,,,,,1,9,30.0,,30.3,20.8,2.1,0.7,,,254.0,,,,19.0,0.0,962.4,,1.080332,,
2026-09-16T12:10:00+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16 15:00 (Local Time),AMARGETI,,,,,1,9,33.6,,34.0,20.8,9.6,3.1,,,287.0,,,,31.0,0.0,961.3,,4.938662,,
2026-09-16T16:50:00+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16 19:50 (Local Time),AMARGETI,,,,,1,9,24.5,,34.3,20.8,9.2,2.6,,,317.0,,,,59.0,0.0,960.7,,4.732885,,
2026-09-16T19:40:00+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16 22:40 (Local Time),AMARGETI,,,,,1,9,23.7,,26.0,22.4,3.6,1.4,,,298.0,,,,49.0,0.0,961.0,,1.851998,,
2026-09-16T22:20:00+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-17 01:20 (Local Time),AMARGETI,,,,,1,9,25.2,,26.0,22.4,4.7,1.5,,,87.0,,,,31.0,0.0,960.6,,2.417887,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),AMARGETI,,,,,1,9,24.0,,26.0,22.4,2.6,1.2,,,296.0,,,,50.0,0.0,959.9,,1.337554,,
2026-09-17T05:20:00+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17 08:20 (Local Time),AMARGETI,,,,,1,9,23.5,,26.0,22.0,6.2,2.1,,,307.0,,,,51.0,0.0,959.9,,3.189553,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),AMARGETI,,,,,1,9,32.3,,33.9,22.0,7.2,2.1,,,202.0,,,,23.0,0.0,960.0,,3.703997,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),AMARGETI,,,,,1,9,23.8,,34.4,22.0,14.3,4.0,,,310.0,,,,58.0,0.0,958.7,,7.356549,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),AMARGETI,,,,,1,9,23.1,,23.1,21.8,6.0,1.9,,,317.0,,,,55.0,0.0,957.7,,3.086664,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),AMARGETI,,,,,1,9,21.7,,23.1,20.6,1.4,0.3,,,283.0,,,,65.0,0.0,957.2,,0.720222,,
2026-09-17T23:40:00+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-18 02:40 (Local Time),AMARGETI,,,,,1,9,18.0,,23.1,18.0,9.6,2.7,,,350.0,,,,84.0,0.1,956.7,,4.938662,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),AMARGETI,,,,,1,9,18.2,,23.1,17.6,4.1,1.7,,,290.0,,,,83.0,0.0,956.3,,2.10922,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),AMARGETI,,,,,1,9,23.0,,23.2,17.6,9.5,3.2,,,307.0,,,,64.0,0.0,957.7,,4.887218,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),AMARGETI,,,,,1,9,28.0,,28.8,17.6,12.1,4.3,,,292.0,,,,46.0,0.0,958.6,,6.224772,,
2026-09-18T15:10:00+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18 18:00 (Local Time),AMARGETI,,,,,1,9,24.9,,28.8,17.6,10.5,2.9,,,338.0,,,,59.0,0.0,960.1,,5.401662,,
2026-09-18T18:20:00+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18 21:20 (Local Time),AMARGETI,,,,,1,9,21.3,,21.6,21.2,5.6,1.6,,,314.0,,,,73.0,0.0,961.6,,2.880886,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),AMARGETI,,,,,1,9,20.1,,21.6,20.0,7.5,1.9,,,328.0,,,,80.0,0.0,961.9,,3.85833,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),AMARGETI,,,,,1,9,18.6,,21.6,18.6,8.0,2.3,,,312.0,,,,88.0,0.0,961.9,,4.115552,,
2026-09-19T01:10:00+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19 04:10 (Local Time),AMARGETI,,,,,1,9,20.7,,21.6,18.6,8.1,2.2,,,326.0,,,,82.0,0.0,961.9,,4.166996,,
2026-09-19T06:00:00+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19 08:50 (Local Time),AMARGETI,,,,,1,9,23.4,,23.5,18.6,5.1,1.7,,,306.0,,,,69.0,0.0,964.2,,2.623664,,
2026-09-19T10:40:00+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19 13:40 (Local Time),AMARGETI,,,,,1,9,28.7,,30.4,18.6,6.4,2.4,,,277.0,,,,51.0,0.0,964.3,,3.292442,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),AMARGETI,,,,,1,9,25.7,,30.4,18.6,10.0,2.4,,,266.0,,,,64.0,0.0,964.0,,5.14444,,
2026-09-19T17:10:00+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19 20:00 (Local Time),AMARGETI,,,,,1,9,22.0,,30.4,18.6,11.2,3.3,,,320.0,,,,77.0,0.0,965.0,,5.761773,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),AMARGETI,,,,,1,9,20.5,,21.3,20.5,6.8,2.5,,,306.0,,,,83.0,0.0,965.8,,3.498219,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),AMARGETI,,,,,1,9,20.1,,21.3,20.0,6.2,1.9,,,324.0,,,,82.0,0.0,965.2,,3.189553,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),AMARGETI,,,,,1,9,20.4,,21.3,18.6,9.2,2.6,,,335.0,,,,84.0,0.0,964.9,,4.732885,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),AMARGETI,,,,,1,9,21.7,,21.8,18.6,9.1,2.1,,,348.0,,,,75.0,0.0,964.6,,4.68144,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),AMARGETI,,,,,1,9,25.6,,25.9,18.6,3.1,1.3,,,285.0,,,,43.0,0.0,965.7,,1.594776,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),AMARGETI,,,,,1,9,27.0,,32.1,18.6,4.2,1.2,,,253.0,,,,63.0,0.0,964.4,,2.160665,,
2026-09-20T14:50:00+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20 17:40 (Local Time),AMARGETI,,,,,1,9,28.3,,32.1,18.6,11.4,3.8,,,304.0,,,,47.0,0.0,963.6,,5.864662,,
2026-09-20T17:40:00+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20 20:30 (Local Time),AMARGETI,,,,,1,9,22.5,,32.1,18.6,7.6,2.4,,,305.0,,,,78.0,0.0,964.4,,3.909774,,
2026-09-20T19:40:00+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20 22:40 (Local Time),AMARGETI,,,,,1,9,22.0,,22.2,21.2,9.8,2.5,,,330.0,,,,51.0,0.0,964.5,,5.041551,,
2026-09-20T21:50:00+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-21 00:40 (Local Time),AMARGETI,,,,,1,9,22.9,,23.1,21.2,9.1,2.3,,,335.0,,,,43.0,0.0,963.6,,4.68144,,
2026-09-20T23:30:00+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-21 02:30 (Local Time),AMARGETI,,,,,1,9,19.7,,23.1,19.6,7.5,2.7,,,302.0,,,,58.0,0.0,962.8,,3.85833,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),AMARGETI,,,,,1,9,19.6,,23.1,19.3,5.5,2.1,,,308.0,,,,59.0,0.0,962.4,,2.829442,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),AMARGETI,,,,,1,9,28.9,,29.4,19.3,5.6,2.2,,,125.0,,,,43.0,0.0,962.8,,2.880886,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),AMARGETI,,,,,1,9,26.8,,32.0,19.3,8.6,3.0,,,282.0,,,,51.0,0.0,961.0,,4.424218,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),AMARGETI,,,,,1,9,21.5,,21.9,21.4,1.3,0.2,,,353.0,,,,67.0,0.0,961.6,,0.668777,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),AMARGETI,,,,,1,9,20.9,,21.9,20.0,2.4,0.9,,,305.0,,,,63.0,0.0,961.0,,1.234666,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),AMARGETI,,,,,1,9,20.4,,21.9,20.0,4.6,1.6,,,88.0,,,,61.0,0.0,960.2,,2.366442,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),AMARGETI,,,,,1,9,25.6,,26.0,19.0,6.0,2.1,,,139.0,,,,52.0,0.0,961.3,,3.086664,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),AMARGETI,,,,,1,9,29.9,,30.8,19.0,8.2,2.5,,,263.0,,,,46.0,0.0,961.0,,4.218441,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),AMARGETI,,,,,1,9,23.2,,30.8,19.0,5.8,1.7,,,263.0,,,,71.0,0.0,961.0,,2.983775,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),AMARGETI,,,,,1,9,20.7,,20.8,20.7,0.5,0.0,,,298.0,,,,81.0,0.0,962.1,,0.257222,,
2026-09-22T22:00:00+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-23 01:00 (Local Time),AMARGETI,,,,,1,9,20.3,,20.8,20.2,0.8,0.0,,,276.0,,,,82.0,0.0,961.9,,0.411555,,
2026-09-23T00:30:00+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23 03:20 (Local Time),AMARGETI,,,,,1,9,20.2,,20.8,20.1,0.0,0.0,,,257.0,,,,81.0,0.0,961.8,,0.0,,
2026-09-23T05:00:00+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23 08:00 (Local Time),AMARGETI,,,,,1,9,22.4,,22.6,19.4,1.1,0.5,,,358.0,,,,68.0,0.0,963.1,,0.565888,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),AMARGETI,,,,,1,9,28.6,,29.2,19.4,9.1,2.3,,,259.0,,,,46.0,0.0,964.1,,4.68144,,
2026-09-23T14:20:00+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23 17:20 (Local Time),AMARGETI,,,,,1,9,26.3,,30.1,19.4,7.6,2.4,,,297.0,,,,60.0,0.0,963.6,,3.909774,,
2026-09-23T18:30:00+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23 21:30 (Local Time),AMARGETI,,,,,1,9,21.3,,21.7,21.2,4.5,1.2,,,334.0,,,,80.0,0.0,964.5,,2.314998,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),AMARGETI,,,,,1,9,20.4,,21.7,20.0,3.1,0.7,,,320.0,,,,85.0,0.0,964.6,,1.594776,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),AMARGETI,,,,,1,9,19.6,,21.7,19.4,5.0,1.2,,,323.0,,,,87.0,0.0,964.2,,2.57222,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),AMARGETI,,,,,1,9,20.3,,21.7,18.9,9.0,2.6,,,320.0,,,,78.0,0.0,964.3,,4.629996,,
2026-09-24T09:20:00+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24 12:20 (Local Time),AMARGETI,,,,,1,9,27.2,,27.6,18.9,11.1,3.7,,,296.0,,,,42.0,0.0,965.2,,5.710328,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),AMARGETI,,,,,1,9,25.6,,28.0,18.9,7.6,2.5,,,273.0,,,,35.0,0.0,964.3,,3.909774,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),AMARGETI,,,,,1,9,18.9,,18.9,18.8,2.8,0.1,,,349.0,,,,63.0,0.0,965.0,,1.440443,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),AMARGETI,,,,,1,9,17.7,,19.2,17.2,5.1,1.2,,,340.0,,,,64.0,0.0,964.2,,2.623664,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),AMARGETI,,,,,1,9,16.4,,19.2,16.2,3.8,0.4,,,354.0,,,,68.0,0.0,963.9,,1.954887,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),AMARGETI,,,,,1,9,17.5,,19.2,15.4,3.3,1.0,,,20.0,,,,63.0,0.0,963.7,,1.697665,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),AMARGETI,,,,,1,9,26.2,,28.0,15.4,3.8,1.6,,,241.0,,,,38.0,0.0,964.4,,1.954887,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),AMARGETI,,,,,1,9,24.6,,28.0,15.4,9.5,3.1,,,297.0,,,,45.0,0.0,963.4,,4.887218,,
