collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),CAVO_GRECO,,,,,1,9,25.3,,26.3,25.2,3.0,0.7,,,232.0,,,,89.0,0.0,1005.7,,1.543332,,
2026-09-13T21:30:00+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-14 00:30 (Local Time),CAVO_GRECO,,,,,1,9,24.7,,26.3,24.7,1.4,0.0,,,195.0,,,,92.0,0.0,1005.6,,0.720222,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),CAVO_GRECO,,,,,1,9,23.3,,26.3,22.9,1.0,0.0,,,139.0,,,,94.0,0.0,1005.1,,0.514444,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),CAVO_GRECO,,,,,1,9,23.7,,26.3,22.9,2.8,0.6,,,22.0,,,,95.0,0.0,1005.2,,1.440443,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,,CAVO_GRECO,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,31.5,22.9,7.6,2.6,,,224.0,,,,68.0,0.0,1005.4,,3.909774,,
2026-09-14T18:50:00+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14 21:40 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,26.7,26.0,6.9,2.2,,,244.0,,,,84.0,0.0,1005.5,,3.549664,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),CAVO_GRECO,,,,,1,9,24.5,,26.7,24.5,4.8,1.3,,,310.0,,,,69.0,0.0,1005.7,,2.469331,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),CAVO_GRECO,,,,,1,9,22.5,,26.7,22.2,1.3,0.7,,,18.0,,,,69.0,0.0,1005.3,,0.668777,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),CAVO_GRECO,,,,,1,9,27.9,,27.9,22.2,3.4,1.4,,,239.0,,,,59.0,0.0,1005.6,,1.74911,,
2026-09-15T10:10:00+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15 13:00 (Local Time),CAVO_GRECO,,,,,1,9,29.4,,31.6,22.2,5.4,2.8,,,201.0,,,,65.0,0.0,1005.5,,2.777998,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),CAVO_GRECO,,,,,1,9,28.6,,31.6,22.2,9.2,3.4,,,213.0,,,,67.0,0.0,1004.0,,4.732885,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,26.4,26.3,10.2,3.1,,,244.0,,,,85.0,0.0,1004.6,,5.247329,,
2026-09-15T21:40:00+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-16 00:40 (Local Time),CAVO_GRECO,,,,,1,9,25.2,,26.4,24.6,7.8,2.4,,,327.0,,,,78.0,0.0,1004.5,,4.012663,,
2026-09-15T23:40:00+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-16 02:40 (Local Time),CAVO_GRECO,,,,,1,9,24.9,,26.4,24.6,3.5,0.8,,,327.0,,,,79.0,0.0,1004.4,,1.800554,,
2026-09-16T01:40:00+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16 04:30 (Local Time),CAVO_GRECO,,,,,1,9,23.4,,26.4,23.3,3.9,1.0,,,301.0,,,,84.0,0.0,1004.4,,2.006332,,
2026-09-16T06:40:00+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16 09:40 (Local Time),CAVO_GRECO,,,,,1,9,28.4,,28.5,22.4,4.7,2.0,,,31.0,,,,71.0,0.0,1005.6,,2.417887,,
2026-09-16T12:10:00+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16 15:00 (Local Time),CAVO_GRECO,,,,,1,9,30.8,,31.6,22.4,4.2,2.1,,,156.0,,,,64.0,0.0,1004.4,,2.160665,,
2026-09-16T16:50:00+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16 19:50 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,31.6,22.4,4.2,1.3,,,252.0,,,,76.0,0.0,1003.5,,2.160665,,
2026-09-16T19:40:00+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16 22:40 (Local Time),CAVO_GRECO,,,,,1,9,26.0,,26.4,26.0,5.8,1.7,,,264.0,,,,85.0,0.0,1003.8,,2.983775,,
2026-09-16T22:20:00+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-17 01:20 (Local Time),CAVO_GRECO,,,,,1,9,23.5,,26.4,23.3,4.3,1.1,,,263.0,,,,70.0,0.0,1003.4,,2.212109,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),CAVO_GRECO,,,,,1,9,22.0,,26.4,21.9,0.9,0.8,,,289.0,,,,66.0,0.0,1002.7,,0.463,,
2026-09-17T05:20:00+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17 08:20 (Local Time),CAVO_GRECO,,,,,1,9,29.1,,29.5,20.5,1.3,0.9,,,95.0,,,,58.0,0.0,1003.1,,0.668777,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),CAVO_GRECO,,,,,1,9,32.0,,32.2,20.5,4.3,1.7,,,201.0,,,,59.0,0.0,1003.2,,2.212109,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),CAVO_GRECO,,,,,1,9,29.1,,32.5,20.5,10.1,3.3,,,227.0,,,,62.0,0.0,1000.9,,5.195884,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),CAVO_GRECO,,,,,1,9,24.6,,25.3,24.6,3.8,1.1,,,264.0,,,,67.0,0.0,1001.0,,1.954887,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),CAVO_GRECO,,,,,1,9,23.0,,25.3,23.0,2.5,0.1,,,75.0,,,,76.0,0.0,999.9,,1.28611,,
2026-09-17T23:40:00+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-18 02:40 (Local Time),CAVO_GRECO,,,,,1,9,23.6,,25.3,22.8,4.5,1.1,,,311.0,,,,66.0,0.0,999.1,,2.314998,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),CAVO_GRECO,,,,,1,9,21.4,,25.3,21.4,4.6,1.4,,,296.0,,,,87.0,0.11,999.2,,2.366442,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),CAVO_GRECO,,,,,1,9,26.6,,27.3,20.6,5.4,1.9,,,227.0,,,,59.0,0.0,1000.6,,2.777998,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),CAVO_GRECO,,,,,1,9,23.5,,27.9,20.6,6.8,2.3,,,328.0,,,,70.0,0.0,1002.0,,3.498219,,
2026-09-18T15:10:00+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18 18:00 (Local Time),CAVO_GRECO,,,,,1,9,26.6,,27.9,20.6,5.0,2.0,,,246.0,,,,65.0,0.0,1002.5,,2.57222,,
2026-09-18T18:20:00+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18 21:20 (Local Time),CAVO_GRECO,,,,,1,9,23.4,,23.5,23.3,6.2,2.0,,,310.0,,,,78.0,0.0,1004.1,,3.189553,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),CAVO_GRECO,,,,,1,9,22.8,,23.6,22.4,6.8,2.0,,,268.0,,,,72.0,0.0,1004.5,,3.498219,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),CAVO_GRECO,,,,,1,9,22.1,,23.6,22.1,6.9,1.8,,,261.0,,,,74.0,0.0,1004.6,,3.549664,,
2026-09-19T01:10:00+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19 04:10 (Local Time),CAVO_GRECO,,,,,1,9,21.3,,23.6,21.2,6.3,1.6,,,257.0,,,,78.0,0.0,1005.1,,3.240997,,
2026-09-19T06:00:00+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19 08:50 (Local Time),CAVO_GRECO,,,,,1,9,27.3,,27.4,21.2,8.4,3.2,,,265.0,,,,59.0,0.0,1007.3,,4.32133,,
2026-09-19T10:40:00+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19 13:40 (Local Time),CAVO_GRECO,,,,,1,9,30.4,,30.6,21.2,6.8,2.0,,,185.0,,,,53.0,0.0,1007.8,,3.498219,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),CAVO_GRECO,,,,,1,9,28.4,,31.0,21.2,8.6,3.4,,,205.0,,,,59.0,0.0,1007.4,,4.424218,,
2026-09-19T17:10:00+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19 20:00 (Local Time),CAVO_GRECO,,,,,1,9,25.7,,31.0,21.2,7.9,2.3,,,226.0,,,,67.0,0.0,1008.1,,4.064108,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),CAVO_GRECO,,,,,1,9,25.7,,25.8,25.7,6.9,2.3,,,241.0,,,,67.0,0.0,1008.5,,3.549664,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),CAVO_GRECO,,,,,1,9,23.3,,25.8,23.3,4.1,1.3,,,274.0,,,,77.0,0.0,1008.1,,2.10922,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),CAVO_GRECO,,,,,1,9,23.8,,25.8,23.2,6.4,2.5,,,295.0,,,,72.0,0.0,1007.8,,3.292442,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),CAVO_GRECO,,,,,1,9,23.2,,25.8,23.2,6.3,1.8,,,324.0,,,,75.0,0.0,1007.9,,3.240997,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),CAVO_GRECO,,,,,1,9,28.1,,28.2,21.1,3.0,1.2,,,220.0,,,,64.0,0.0,1008.9,,1.543332,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),CAVO_GRECO,,,,,1,9,31.2,,31.8,21.1,6.8,2.0,,,191.0,,,,52.0,0.0,1007.9,,3.498219,,
2026-09-20T14:50:00+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20 17:40 (Local Time),CAVO_GRECO,,,,,1,9,28.5,,31.8,21.1,8.0,3.0,,,225.0,,,,64.0,0.0,1006.9,,4.115552,,
2026-09-20T17:40:00+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20 20:30 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,31.8,21.1,6.0,2.0,,,241.0,,,,72.0,0.0,1007.6,,3.086664,,
2026-09-20T19:40:00+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20 22:40 (Local Time),CAVO_GRECO,,,,,1,9,24.7,,26.4,24.7,5.3,1.7,,,272.0,,,,71.0,0.0,1007.4,,2.726553,,
2026-09-20T21:50:00+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-21 00:40 (Local Time),CAVO_GRECO,,,,,1,9,24.1,,26.4,24.1,5.1,1.8,,,288.0,,,,78.0,0.0,1006.7,,2.623664,,
2026-09-20T23:30:00+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-21 02:30 (Local Time),CAVO_GRECO,,,,,1,9,23.9,,26.4,23.8,7.9,2.3,,,306.0,,,,76.0,0.0,1005.8,,4.064108,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),CAVO_GRECO,,,,,1,9,23.3,,26.4,23.3,6.7,2.0,,,347.0,,,,73.0,0.0,1005.6,,3.446775,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),CAVO_GRECO,,,,,1,9,29.0,,29.3,22.7,4.3,1.6,,,135.0,,,,63.0,0.0,1006.1,,2.212109,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),CAVO_GRECO,,,,,1,9,29.4,,32.3,22.7,7.8,2.9,,,200.0,,,,55.0,0.0,1003.7,,4.012663,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),CAVO_GRECO,,,,,1,9,24.3,,26.0,24.3,5.6,1.7,,,255.0,,,,71.0,0.0,1004.5,,2.880886,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),CAVO_GRECO,,,,,1,9,23.9,,26.0,23.3,6.1,1.6,,,319.0,,,,78.0,0.0,1004.0,,3.138108,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),CAVO_GRECO,,,,,1,9,23.1,,26.0,23.1,3.7,0.9,,,325.0,,,,79.0,0.0,1003.5,,1.903443,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),CAVO_GRECO,,,,,1,9,27.5,,27.6,21.6,6.9,2.3,,,254.0,,,,67.0,0.0,1004.4,,3.549664,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),CAVO_GRECO,,,,,1,9,28.9,,29.6,21.6,9.9,3.8,,,221.0,,,,59.0,0.0,1004.4,,5.092996,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),CAVO_GRECO,,,,,1,9,26.1,,29.6,21.6,8.9,3.3,,,215.0,,,,70.0,0.0,1003.7,,4.578552,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),CAVO_GRECO,,,,,1,9,25.4,,25.4,25.3,11.5,3.9,,,223.0,,,,76.0,0.0,1004.5,,5.916106,,
2026-09-22T22:00:00+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-23 01:00 (Local Time),CAVO_GRECO,,,,,1,9,24.6,,25.5,24.1,10.0,2.9,,,230.0,,,,70.0,0.0,1004.9,,5.14444,,
2026-09-23T00:30:00+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23 03:20 (Local Time),CAVO_GRECO,,,,,1,9,24.2,,25.5,24.1,10.1,3.1,,,242.0,,,,72.0,0.0,1005.1,,5.195884,,
2026-09-23T05:00:00+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23 08:00 (Local Time),CAVO_GRECO,,,,,1,9,25.7,,25.8,23.7,11.2,3.4,,,232.0,,,,63.0,0.0,1006.1,,5.761773,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),CAVO_GRECO,,,,,1,9,28.9,,29.0,23.7,10.0,3.8,,,204.0,,,,54.0,0.0,1007.2,,5.14444,,
2026-09-23T14:20:00+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23 17:20 (Local Time),CAVO_GRECO,,,,,1,9,27.9,,29.4,23.7,10.8,4.2,,,219.0,,,,59.0,0.0,1006.3,,5.555995,,
2026-09-23T18:30:00+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23 21:30 (Local Time),CAVO_GRECO,,,,,1,9,24.8,,25.2,24.8,6.1,1.7,,,310.0,,,,74.0,0.0,1007.3,,3.138108,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),CAVO_GRECO,,,,,1,9,23.0,,25.2,22.9,6.1,1.8,,,268.0,,,,75.0,0.0,1007.3,,3.138108,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),CAVO_GRECO,,,,,1,9,22.0,,25.2,22.0,4.0,1.1,,,300.0,,,,77.0,0.0,1006.9,,2.057776,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),CAVO_GRECO,,,,,1,9,23.5,,25.2,22.0,7.2,2.5,,,284.0,,,,66.0,0.0,1007.6,,3.703997,,
2026-09-24T09:20:00+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24 12:20 (Local Time),CAVO_GRECO,,,,,1,9,29.4,,30.5,22.0,8.8,2.6,,,190.0,,,,48.0,0.0,1008.5,,4.527107,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),CAVO_GRECO,,,,,1,9,28.3,,30.5,22.0,6.9,2.5,,,209.0,,,,53.0,0.0,1007.2,,3.549664,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),CAVO_GRECO,,,,,1,9,23.6,,23.8,23.5,6.3,1.9,,,320.0,,,,57.0,0.0,1007.5,,3.240997,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),CAVO_GRECO,,,,,1,9,22.3,,23.8,21.7,6.9,2.3,,,306.0,,,,60.0,0.0,1007.3,,3.549664,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),CAVO_GRECO,,,,,1,9,20.6,,23.8,20.5,5.2,1.4,,,266.0,,,,62.0,0.0,1007.1,,2.675109,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),CAVO_GRECO,,,,,1,9,21.5,,23.8,19.2,3.2,1.1,,,244.0,,,,62.0,0.0,1007.4,,1.646221,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),CAVO_GRECO,,,,,1,9,28.4,,28.9,19.2,4.9,2.0,,,218.0,,,,50.0,0.0,1008.1,,2.520776,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),CAVO_GRECO,,,,,1,9,26.5,,28.9,19.2,7.7,2.7,,,238.0,,,,49.0,0.0,1007.1,,3.961219,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),CAVO_GRECO,,,,,1,9,21.4,,23.7,21.4,2.2,0.0,,,309.0,,,,65.0,0.0,1007.7,,1.131777,,
2026-09-25T22:10:00+00:00,2026-09-25T22:12:53.215850+00:00,2026-09-25T22:12:53.215850+00:00,2026-09-26 01:00 (Local Time),CAVO_GRECO,,,,,1,9,22.7,,23.7,20.7,3.7,1.2,,,28.0,,,,63.0,0.0,1007.2,,1.903443,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),CAVO_GRECO,,,,,1,9,20.3,,23.7,20.2,4.3,0.8,,,311.0,,,,73.0,0.0,1006.4,,2.212109,,
