collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-13T13:50:00+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13 16:50 (Local Time),AVDIMOU,,,,,1,11,35.1,43.5,35.4,16.0,1.6,1.2,952.0,430.0,193.0,,,,40.0,0.0,,,0.82311,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),AVDIMOU,,,,,1,11,25.1,19.9,35.4,16.0,1.8,0.7,3.0,6.0,115.0,,,,49.0,0.0,,,0.925999,,
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),AVDIMOU,,,,,1,11,18.6,15.4,21.7,18.4,1.3,0.3,3.0,4.0,300.0,,,,58.0,0.0,,,0.668777,,
2026-09-13T21:30:00+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-14 00:30 (Local Time),AVDIMOU,,,,,1,11,15.5,13.3,21.7,15.4,1.5,0.4,3.0,4.0,338.0,,,,59.0,0.0,,,0.771666,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),AVDIMOU,,,,,1,11,15.0,13.1,21.7,14.9,1.7,0.0,3.0,3.0,336.0,,,,61.0,0.0,,,0.874555,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),AVDIMOU,,,,,1,11,18.8,14.8,21.7,14.6,2.6,0.7,3.0,3.0,329.0,,,,53.0,0.0,,,1.337554,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),AVDIMOU,,,,,1,11,29.3,40.5,30.9,14.6,5.2,2.0,906.0,604.0,113.0,,,,60.0,0.0,,,2.675109,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),AVDIMOU,,,,,1,11,33.1,41.1,36.5,14.6,5.8,2.2,918.0,501.0,227.0,,,,51.0,0.0,,,2.983775,,
2026-09-14T18:50:00+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14 21:40 (Local Time),AVDIMOU,,,,,1,11,24.6,20.8,25.5,24.4,1.7,0.6,3.0,4.0,241.0,,,,68.0,0.0,,,0.874555,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),AVDIMOU,,,,,1,11,18.0,16.0,25.5,17.9,0.5,0.0,3.0,4.0,306.0,,,,68.0,0.0,,,0.257222,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),AVDIMOU,,,,,1,11,18.6,15.2,25.5,17.7,0.8,0.1,3.0,5.0,108.0,,,,55.0,0.0,,,0.411555,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),AVDIMOU,,,,,1,11,24.4,27.3,25.5,14.6,0.0,0.2,674.0,275.0,300.0,,,,49.0,0.0,,,0.0,,
2026-09-15T10:10:00+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15 13:00 (Local Time),AVDIMOU,,,,,1,11,32.7,44.5,33.6,14.6,5.6,2.3,854.0,905.0,239.0,,,,45.0,0.0,,,2.880886,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),AVDIMOU,,,,,1,11,29.8,33.3,34.0,14.6,4.6,1.9,610.0,168.0,242.0,,,,64.0,0.0,,,2.366442,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),AVDIMOU,,,,,1,11,24.3,20.3,24.8,24.2,2.5,0.5,3.0,4.0,279.0,,,,73.0,0.0,,,1.28611,,
2026-09-15T21:40:00+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-16 00:40 (Local Time),AVDIMOU,,,,,1,11,20.5,18.1,25.5,20.4,1.4,0.0,3.0,7.0,332.0,,,,68.0,0.0,,,0.720222,,
2026-09-15T23:40:00+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-16 02:40 (Local Time),AVDIMOU,,,,,1,11,19.2,16.6,25.5,19.1,1.7,0.3,3.0,4.0,310.0,,,,76.0,0.0,,,0.874555,,
2026-09-16T01:40:00+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16 04:30 (Local Time),AVDIMOU,,,,,1,11,18.8,16.6,25.5,18.4,2.2,0.4,3.0,5.0,297.0,,,,83.0,0.0,,,1.131777,,
2026-09-16T06:40:00+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16 09:40 (Local Time),AVDIMOU,,,,,1,11,28.8,39.7,29.5,18.4,3.5,1.7,894.0,566.0,137.0,,,,70.0,0.0,,,1.800554,,
2026-09-16T12:10:00+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16 15:00 (Local Time),AVDIMOU,,,,,1,11,32.8,44.5,33.1,18.4,5.7,2.5,941.0,717.0,214.0,,,,40.0,0.0,,,2.932331,,
2026-09-16T16:50:00+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16 19:50 (Local Time),AVDIMOU,,,,,1,11,25.6,22.2,34.5,18.4,0.6,0.5,3.0,4.0,72.0,,,,56.0,0.0,,,0.308666,,
2026-09-16T19:40:00+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16 22:40 (Local Time),AVDIMOU,,,,,1,11,21.3,19.4,22.9,21.1,1.5,0.5,3.0,4.0,292.0,,,,65.0,0.0,,,0.771666,,
2026-09-16T22:20:00+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-17 01:20 (Local Time),AVDIMOU,,,,,1,11,20.1,18.0,22.9,20.1,1.5,0.0,3.0,5.0,307.0,,,,75.0,0.0,,,0.771666,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),AVDIMOU,,,,,1,11,18.8,16.7,22.9,18.8,1.1,0.0,3.0,4.0,342.0,,,,79.0,0.0,,,0.565888,,
2026-09-17T05:20:00+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17 08:20 (Local Time),AVDIMOU,,,,,1,11,27.6,30.7,28.0,17.6,1.3,0.2,796.0,293.0,209.0,,,,52.0,0.0,,,0.668777,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),AVDIMOU,,,,,1,11,32.1,46.0,32.6,17.6,5.7,2.6,795.0,889.0,120.0,,,,41.0,0.0,,,2.932331,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),AVDIMOU,,,,,1,11,26.7,27.2,32.6,17.6,4.3,1.8,32.0,72.0,293.0,,,,61.0,0.0,,,2.212109,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),AVDIMOU,,,,,1,11,22.2,19.5,23.3,22.1,1.5,0.4,3.0,5.0,326.0,,,,59.0,0.0,,,0.771666,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),AVDIMOU,,,,,1,11,22.3,20.4,23.3,20.5,2.2,0.8,3.0,4.0,328.0,,,,59.0,0.0,,,1.131777,,
2026-09-17T23:40:00+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-18 02:40 (Local Time),AVDIMOU,,,,,1,11,23.7,22.2,23.8,20.5,1.5,0.1,3.0,3.0,302.0,,,,72.0,0.0,,,0.771666,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),AVDIMOU,,,,,1,11,23.0,20.4,23.8,20.5,2.9,0.9,3.0,4.0,229.0,,,,67.0,0.0,,,1.491888,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),AVDIMOU,,,,,1,11,28.2,38.2,28.3,20.1,2.5,1.5,901.0,506.0,292.0,,,,46.0,0.0,,,1.28611,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),AVDIMOU,,,,,1,11,31.8,43.7,32.5,20.1,4.9,2.2,945.0,783.0,236.0,,,,40.0,0.0,,,2.520776,,
2026-09-18T15:10:00+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18 18:00 (Local Time),AVDIMOU,,,,,1,11,28.9,32.7,32.5,20.1,2.5,1.1,607.0,129.0,262.0,,,,48.0,0.0,,,1.28611,,
2026-09-18T18:20:00+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18 21:20 (Local Time),AVDIMOU,,,,,1,11,22.0,19.5,22.8,21.9,0.7,0.1,3.0,5.0,282.0,,,,70.0,0.0,,,0.360111,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),AVDIMOU,,,,,1,11,21.3,18.9,22.8,20.1,1.1,0.4,3.0,3.0,231.0,,,,76.0,0.0,,,0.565888,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),AVDIMOU,,,,,1,11,20.6,18.0,22.8,19.4,0.9,0.3,3.0,3.0,269.0,,,,79.0,0.0,,,0.463,,
2026-09-19T01:10:00+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19 04:10 (Local Time),AVDIMOU,,,,,1,11,19.4,16.9,22.8,19.3,0.6,0.1,3.0,4.0,290.0,,,,84.0,0.0,,,0.308666,,
2026-09-19T06:00:00+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19 08:50 (Local Time),AVDIMOU,,,,,1,11,27.6,35.2,27.8,18.1,2.0,1.0,873.0,402.0,268.0,,,,57.0,0.0,,,1.028888,,
2026-09-19T10:40:00+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19 13:40 (Local Time),AVDIMOU,,,,,1,11,30.7,42.8,31.2,18.1,5.4,2.1,805.0,822.0,226.0,,,,47.0,0.0,,,2.777998,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),AVDIMOU,,,,,1,11,29.8,37.9,31.8,18.1,4.0,1.5,763.0,361.0,228.0,,,,54.0,0.0,,,2.057776,,
2026-09-19T17:10:00+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19 20:00 (Local Time),AVDIMOU,,,,,1,11,25.7,24.1,31.8,18.1,2.1,0.8,3.0,5.0,210.0,,,,67.0,0.0,,,1.080332,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),AVDIMOU,,,,,1,11,23.9,22.1,24.8,23.8,2.2,0.7,3.0,4.0,304.0,,,,72.0,0.0,,,1.131777,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),AVDIMOU,,,,,1,11,23.0,20.1,24.8,22.6,0.0,0.1,3.0,4.0,292.0,,,,75.0,0.0,,,0.0,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),AVDIMOU,,,,,1,11,20.7,18.8,24.8,20.6,1.5,0.4,3.0,5.0,352.0,,,,81.0,0.0,,,0.771666,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),AVDIMOU,,,,,1,11,19.1,17.4,24.8,18.9,1.2,0.4,3.0,4.0,334.0,,,,85.0,0.0,,,0.617333,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),AVDIMOU,,,,,1,11,29.5,39.0,29.8,18.0,0.6,0.8,881.0,490.0,31.0,,,,54.0,0.0,,,0.308666,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),AVDIMOU,,,,,1,11,31.2,44.6,32.1,18.0,3.5,1.6,873.0,745.0,187.0,,,,49.0,0.0,,,1.800554,,
2026-09-20T14:50:00+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20 17:40 (Local Time),AVDIMOU,,,,,1,11,29.7,34.3,32.1,18.0,4.1,1.7,646.0,167.0,227.0,,,,59.0,0.0,,,2.10922,,
2026-09-20T17:40:00+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20 20:30 (Local Time),AVDIMOU,,,,,1,11,25.7,23.4,32.1,18.0,1.1,0.8,3.0,4.0,130.0,,,,68.0,0.0,,,0.565888,,
2026-09-20T19:40:00+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20 22:40 (Local Time),AVDIMOU,,,,,1,11,24.5,21.4,25.3,22.7,0.0,0.1,3.0,4.0,217.0,,,,58.0,0.0,,,0.0,,
2026-09-20T21:50:00+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-21 00:40 (Local Time),AVDIMOU,,,,,1,11,21.5,19.3,25.3,21.4,1.1,0.0,3.0,4.0,273.0,,,,67.0,0.0,,,0.565888,,
2026-09-20T23:30:00+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-21 02:30 (Local Time),AVDIMOU,,,,,1,11,19.8,18.3,25.3,19.7,1.1,0.0,3.0,2.0,316.0,,,,74.0,0.0,,,0.565888,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),AVDIMOU,,,,,1,11,19.2,17.1,25.3,18.7,1.3,0.1,3.0,3.0,302.0,,,,80.0,0.0,,,0.668777,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),AVDIMOU,,,,,1,11,29.3,40.6,29.5,18.6,2.9,1.4,915.0,602.0,166.0,,,,60.0,0.0,,,1.491888,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),AVDIMOU,,,,,1,11,29.8,37.2,31.6,18.6,4.2,1.8,856.0,370.0,231.0,,,,43.0,0.0,,,2.160665,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),AVDIMOU,,,,,1,11,20.1,18.0,21.8,20.0,1.1,0.1,3.0,3.0,305.0,,,,74.0,0.0,,,0.565888,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),AVDIMOU,,,,,1,11,17.3,15.5,21.8,16.9,1.5,0.4,3.0,3.0,350.0,,,,78.0,0.0,,,0.771666,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),AVDIMOU,,,,,1,11,20.5,17.0,21.8,16.4,2.8,0.7,3.0,2.0,328.0,,,,61.0,0.0,,,1.440443,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),AVDIMOU,,,,,1,11,27.7,35.4,27.9,16.1,1.5,0.9,901.0,428.0,118.0,,,,56.0,0.0,,,0.771666,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),AVDIMOU,,,,,1,11,29.7,41.4,30.4,16.1,6.9,2.7,884.0,740.0,158.0,,,,55.0,0.0,,,3.549664,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),AVDIMOU,,,,,1,11,26.0,26.2,30.8,16.1,3.8,1.2,8.0,23.0,230.0,,,,65.0,0.0,,,1.954887,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),AVDIMOU,,,,,1,11,20.1,18.2,21.4,19.9,0.0,0.0,3.0,4.0,235.0,,,,82.0,0.0,,,0.0,,
2026-09-22T22:00:00+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-23 01:00 (Local Time),AVDIMOU,,,,,1,11,19.5,17.4,21.4,19.4,0.9,0.0,3.0,3.0,47.0,,,,86.0,0.0,,,0.463,,
2026-09-23T00:30:00+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23 03:20 (Local Time),AVDIMOU,,,,,1,11,18.6,16.1,21.4,18.5,0.0,0.0,3.0,4.0,33.0,,,,87.0,0.0,,,0.0,,
2026-09-23T05:00:00+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23 08:00 (Local Time),AVDIMOU,,,,,1,11,23.7,23.5,23.8,17.5,2.2,0.6,661.0,206.0,319.0,,,,71.0,0.0,,,1.131777,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),AVDIMOU,,,,,1,11,29.7,41.0,30.2,17.5,7.2,2.6,863.0,837.0,216.0,,,,49.0,0.0,,,3.703997,,
2026-09-23T14:20:00+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23 17:20 (Local Time),AVDIMOU,,,,,1,11,29.5,35.9,31.6,17.5,2.1,1.0,732.0,245.0,274.0,,,,55.0,0.0,,,1.080332,,
2026-09-23T18:30:00+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23 21:30 (Local Time),AVDIMOU,,,,,1,11,20.9,18.9,21.6,20.8,0.0,0.0,3.0,4.0,---,,,,79.0,0.0,,,0.0,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),AVDIMOU,,,,,1,11,18.7,17.0,21.6,18.6,0.0,0.0,3.0,3.0,350.0,,,,85.0,0.0,,,0.0,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),AVDIMOU,,,,,1,11,18.4,16.1,21.6,18.1,0.0,0.0,3.0,3.0,90.0,,,,90.0,0.0,,,0.0,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),AVDIMOU,,,,,1,11,21.4,18.8,22.0,18.1,1.7,0.6,298.0,67.0,145.0,,,,80.0,0.0,,,0.874555,,
2026-09-24T09:20:00+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24 12:20 (Local Time),AVDIMOU,,,,,1,11,31.5,44.2,32.0,18.1,3.5,1.9,891.0,833.0,269.0,,,,33.0,0.0,,,1.800554,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),AVDIMOU,,,,,1,11,28.4,34.9,32.1,18.1,2.6,1.1,820.0,288.0,255.0,,,,34.0,0.0,,,1.337554,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),AVDIMOU,,,,,1,11,18.1,15.4,18.3,17.9,0.7,0.3,3.0,5.0,297.0,,,,68.0,0.0,,,0.360111,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),AVDIMOU,,,,,1,11,17.3,13.7,18.3,17.2,2.0,0.0,3.0,4.0,300.0,,,,69.0,0.0,,,1.028888,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),AVDIMOU,,,,,1,11,19.1,14.5,19.6,16.4,1.5,0.6,3.0,4.0,296.0,,,,62.0,0.0,,,0.771666,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),AVDIMOU,,,,,1,11,15.8,13.4,19.6,14.0,0.6,0.0,659.0,113.0,344.0,,,,76.0,0.0,,,0.308666,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),AVDIMOU,,,,,1,11,27.1,39.0,27.9,14.0,5.8,2.3,923.0,860.0,181.0,,,,43.0,0.0,,,2.983775,,
