collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-15T23:40:00+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-16 02:40 (Local Time),KALAVASOS,,,,,1,5,21.9,,25.8,21.9,,,,,,,,,71.0,0.0,,,,,
2026-09-16T01:40:00+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16 04:30 (Local Time),KALAVASOS,,,,,1,5,21.9,,25.8,21.5,,,,,,,,,70.0,0.0,,,,,
2026-09-16T06:40:00+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16 09:40 (Local Time),KALAVASOS,,,,,1,5,32.0,,32.4,21.0,,,,,,,,,55.0,0.0,,,,,
2026-09-16T12:10:00+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16 15:00 (Local Time),KALAVASOS,,,,,1,5,34.6,,35.0,21.0,,,,,,,,,48.0,0.0,,,,,
2026-09-16T16:50:00+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16 19:50 (Local Time),KALAVASOS,,,,,1,5,27.2,,35.0,21.0,,,,,,,,,62.0,0.0,,,,,
2026-09-16T19:40:00+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16 22:40 (Local Time),KALAVASOS,,,,,1,5,24.3,,25.7,24.2,,,,,,,,,71.0,0.0,,,,,
2026-09-16T22:20:00+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-17 01:20 (Local Time),KALAVASOS,,,,,1,5,23.2,,25.7,23.1,,,,,,,,,69.0,0.0,,,,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),KALAVASOS,,,,,1,5,22.0,,25.7,21.6,,,,,,,,,67.0,0.0,,,,,
2026-09-17T05:20:00+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17 08:20 (Local Time),KALAVASOS,,,,,1,5,28.5,,28.6,21.2,,,,,,,,,43.0,0.0,,,,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),KALAVASOS,,,,,1,5,33.7,,34.1,21.2,,,,,,,,,43.0,0.0,,,,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),KALAVASOS,,,,,1,5,29.2,,35.3,21.2,,,,,,,,,49.0,0.0,,,,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),KALAVASOS,,,,,1,5,25.2,,26.0,25.1,,,,,,,,,48.0,0.0,,,,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),KALAVASOS,,,,,1,5,23.3,,26.0,22.5,,,,,,,,,58.0,0.0,,,,,
2026-09-17T23:40:00+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-18 02:40 (Local Time),KALAVASOS,,,,,1,5,23.1,,26.0,22.5,,,,,,,,,64.0,0.0,,,,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),KALAVASOS,,,,,1,5,22.6,,26.0,22.5,,,,,,,,,66.0,0.0,,,,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),KALAVASOS,,,,,1,5,28.3,,29.8,21.7,,,,,,,,,53.0,0.0,,,,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),KALAVASOS,,,,,1,5,23.1,,31.9,21.4,,,,,,,,,79.0,1.8,,,,,
2026-09-18T15:10:00+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18 18:00 (Local Time),KALAVASOS,,,,,1,5,24.7,,31.9,21.4,,,,,,,,,75.0,0.0,,,,,
2026-09-18T18:20:00+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18 21:20 (Local Time),KALAVASOS,,,,,1,5,22.2,,22.4,22.2,,,,,,,,,86.0,0.0,,,,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),KALAVASOS,,,,,1,5,20.9,,22.4,20.6,,,,,,,,,83.0,0.0,,,,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),KALAVASOS,,,,,1,5,19.6,,22.4,19.6,,,,,,,,,82.0,0.0,,,,,
2026-09-19T01:10:00+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19 04:10 (Local Time),KALAVASOS,,,,,1,5,19.5,,22.4,19.0,,,,,,,,,78.0,0.0,,,,,
2026-09-19T06:00:00+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19 08:50 (Local Time),KALAVASOS,,,,,1,5,28.4,,28.5,19.0,,,,,,,,,54.0,0.0,,,,,
2026-09-19T10:40:00+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19 13:40 (Local Time),KALAVASOS,,,,,1,5,32.4,,33.2,19.0,,,,,,,,,46.0,0.0,,,,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),KALAVASOS,,,,,1,5,30.2,,33.2,19.0,,,,,,,,,49.0,0.0,,,,,
2026-09-19T17:10:00+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19 20:00 (Local Time),KALAVASOS,,,,,1,5,25.4,,33.2,19.0,,,,,,,,,65.0,0.0,,,,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),KALAVASOS,,,,,1,5,23.4,,23.7,23.1,,,,,,,,,75.0,0.0,,,,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),KALAVASOS,,,,,1,5,22.8,,23.7,22.6,,,,,,,,,77.0,0.0,,,,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),KALAVASOS,,,,,1,5,22.2,,23.7,22.2,,,,,,,,,75.0,0.0,,,,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),KALAVASOS,,,,,1,5,21.0,,23.7,20.9,,,,,,,,,79.0,0.0,,,,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),KALAVASOS,,,,,1,5,29.8,,30.0,19.4,,,,,,,,,60.0,0.0,,,,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),KALAVASOS,,,,,1,5,32.8,,33.1,19.4,,,,,,,,,45.0,0.0,,,,,
2026-09-20T14:50:00+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20 17:40 (Local Time),KALAVASOS,,,,,1,5,28.9,,33.3,19.4,,,,,,,,,57.0,0.0,,,,,
2026-09-20T17:40:00+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20 20:30 (Local Time),KALAVASOS,,,,,1,5,25.2,,33.3,19.4,,,,,,,,,70.0,0.0,,,,,
2026-09-20T19:40:00+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20 22:40 (Local Time),KALAVASOS,,,,,1,5,23.9,,24.2,23.7,,,,,,,,,65.0,0.0,,,,,
2026-09-20T21:50:00+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-21 00:40 (Local Time),KALAVASOS,,,,,1,5,23.2,,24.2,23.1,,,,,,,,,66.0,0.0,,,,,
2026-09-20T23:30:00+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-21 02:30 (Local Time),KALAVASOS,,,,,1,5,21.7,,24.2,21.7,,,,,,,,,72.0,0.0,,,,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),KALAVASOS,,,,,1,5,21.4,,24.2,21.3,,,,,,,,,76.0,0.0,,,,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),KALAVASOS,,,,,1,5,31.4,,31.5,20.6,,,,,,,,,54.0,0.0,,,,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),KALAVASOS,,,,,1,5,32.0,,33.8,20.6,,,,,,,,,45.0,0.0,,,,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),KALAVASOS,,,,,1,5,23.1,,24.0,23.1,,,,,,,,,70.0,0.0,,,,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),KALAVASOS,,,,,1,5,21.2,,24.0,21.1,,,,,,,,,73.0,0.0,,,,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),KALAVASOS,,,,,1,5,20.2,,24.0,20.1,,,,,,,,,75.0,0.0,,,,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),KALAVASOS,,,,,1,5,29.5,,29.7,19.3,,,,,,,,,50.0,0.0,,,,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),KALAVASOS,,,,,1,5,31.8,,32.9,19.3,,,,,,,,,48.0,0.0,,,,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),KALAVASOS,,,,,1,5,26.7,,32.9,19.3,,,,,,,,,63.0,0.0,,,,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),KALAVASOS,,,,,1,5,22.9,,24.0,22.8,,,,,,,,,75.0,0.0,,,,,
2026-09-22T22:00:00+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-23 01:00 (Local Time),KALAVASOS,,,,,1,5,20.1,,24.0,20.0,,,,,,,,,79.0,0.0,,,,,
2026-09-23T00:30:00+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23 03:20 (Local Time),KALAVASOS,,,,,1,5,19.9,,24.0,19.8,,,,,,,,,77.0,0.0,,,,,
2026-09-23T05:00:00+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23 08:00 (Local Time),KALAVASOS,,,,,1,5,23.6,,24.0,18.5,,,,,,,,,62.0,0.0,,,,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),KALAVASOS,,,,,1,5,31.3,,32.5,18.5,,,,,,,,,49.0,0.0,,,,,
2026-09-23T14:20:00+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23 17:20 (Local Time),KALAVASOS,,,,,1,5,30.3,,33.7,18.5,,,,,,,,,54.0,0.0,,,,,
2026-09-23T18:30:00+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23 21:30 (Local Time),KALAVASOS,,,,,1,5,23.7,,24.6,23.5,,,,,,,,,67.0,0.0,,,,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),KALAVASOS,,,,,1,5,20.7,,24.6,20.6,,,,,,,,,64.0,0.0,,,,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),KALAVASOS,,,,,1,5,19.7,,24.6,19.6,,,,,,,,,64.0,0.0,,,,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),KALAVASOS,,,,,1,5,19.9,,24.6,18.8,,,,,,,,,70.0,0.0,,,,,
2026-09-24T09:20:00+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24 12:20 (Local Time),KALAVASOS,,,,,1,5,31.6,,32.3,18.8,,,,,,,,,44.0,0.0,,,,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),KALAVASOS,,,,,1,5,30.9,,33.8,18.8,,,,,,,,,38.0,0.0,,,,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),KALAVASOS,,,,,1,5,21.1,,21.8,21.0,,,,,,,,,59.0,0.0,,,,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),KALAVASOS,,,,,1,5,17.8,,21.8,17.6,,,,,,,,,64.0,0.0,,,,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),KALAVASOS,,,,,1,5,16.2,,21.8,16.1,,,,,,,,,67.0,0.0,,,,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),KALAVASOS,,,,,1,5,16.9,,21.8,15.9,,,,,,,,,60.0,0.0,,,,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),KALAVASOS,,,,,1,5,30.6,,30.8,15.9,,,,,,,,,33.0,0.0,,,,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),KALAVASOS,,,,,1,5,26.9,,30.8,15.9,,,,,,,,,44.0,0.0,,,,,
