collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),KILANI,,,,,1,7,26.2,,30.6,21.2,,2.6,,183.0,,,,,51.0,0.0,,,,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),KILANI,,,,,1,7,21.1,,22.3,21.0,,0.7,,1.0,,,,,34.0,0.0,,,,,
2026-09-15T21:40:00+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-16 00:40 (Local Time),KILANI,,,,,1,7,17.8,,22.3,17.8,,1.1,,2.0,,,,,58.0,0.0,,,,,
2026-09-15T23:40:00+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-15T23:46:41.569265+00:00,2026-09-16 02:40 (Local Time),KILANI,,,,,1,7,19.1,,22.3,17.5,,0.6,,1.0,,,,,36.0,0.0,,,,,
2026-09-16T01:40:00+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16T01:44:59.180915+00:00,2026-09-16 04:30 (Local Time),KILANI,,,,,1,7,18.7,,22.3,17.5,,0.8,,1.0,,,,,40.0,0.0,,,,,
2026-09-16T06:40:00+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16T06:48:44.285875+00:00,2026-09-16 09:40 (Local Time),KILANI,,,,,1,7,28.4,,28.5,17.5,,1.9,,609.0,,,,,25.0,0.0,,,,,
2026-09-16T12:10:00+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16T12:14:09.285678+00:00,2026-09-16 15:00 (Local Time),KILANI,,,,,1,7,29.1,,31.2,17.5,,2.5,,735.0,,,,,43.0,0.0,,,,,
2026-09-16T16:50:00+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16T16:56:10.236793+00:00,2026-09-16 19:50 (Local Time),KILANI,,,,,1,7,21.1,,31.2,17.5,,0.7,,1.0,,,,,65.0,0.0,,,,,
2026-09-16T19:40:00+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16T19:49:40.544297+00:00,2026-09-16 22:40 (Local Time),KILANI,,,,,1,7,20.0,,20.9,19.9,,1.0,,2.0,,,,,70.0,0.0,,,,,
2026-09-16T22:20:00+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-16T22:25:27.728964+00:00,2026-09-17 01:20 (Local Time),KILANI,,,,,1,7,19.3,,20.9,19.1,,1.7,,2.0,,,,,71.0,0.0,,,,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),KILANI,,,,,1,7,19.1,,20.9,18.2,,1.1,,2.0,,,,,70.0,0.0,,,,,
2026-09-17T05:20:00+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17T05:26:28.131846+00:00,2026-09-17 08:20 (Local Time),KILANI,,,,,1,7,26.4,,26.6,17.4,,1.0,,323.0,,,,,24.0,0.0,,,,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),KILANI,,,,,1,7,28.2,,28.7,17.4,,2.0,,843.0,,,,,35.0,0.0,,,,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),KILANI,,,,,1,7,20.6,,29.5,17.4,,2.8,,39.0,,,,,69.0,0.0,,,,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),KILANI,,,,,1,7,19.0,,19.9,18.9,,0.8,,2.0,,,,,48.0,0.0,,,,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),KILANI,,,,,1,7,17.6,,19.9,17.1,,0.6,,1.0,,,,,64.0,0.0,,,,,
2026-09-17T23:40:00+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-17T23:46:04.605452+00:00,2026-09-18 02:40 (Local Time),KILANI,,,,,1,7,18.4,,19.9,16.6,,1.0,,1.0,,,,,64.0,0.0,,,,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),KILANI,,,,,1,7,17.7,,19.9,16.6,,0.9,,1.0,,,,,70.0,0.0,,,,,
2026-09-18T06:30:00+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18T06:34:24.522157+00:00,2026-09-18 09:20 (Local Time),KILANI,,,,,1,7,22.1,,22.5,16.5,,1.5,,504.0,,,,,54.0,0.0,,,,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),KILANI,,,,,1,7,25.3,,25.7,16.5,,4.5,,833.0,,,,,47.0,0.0,,,,,
2026-09-18T15:10:00+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18T15:10:07.952672+00:00,2026-09-18 18:00 (Local Time),KILANI,,,,,1,7,21.0,,25.7,16.5,,2.7,,120.0,,,,,62.0,0.0,,,,,
2026-09-18T18:20:00+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18T18:28:33.249730+00:00,2026-09-18 21:20 (Local Time),KILANI,,,,,1,7,17.3,,17.5,17.2,,1.9,,2.0,,,,,86.0,0.0,,,,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),KILANI,,,,,1,7,17.4,,17.7,17.2,,2.7,,3.0,,,,,73.0,0.0,,,,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),KILANI,,,,,1,7,17.9,,18.4,17.2,,1.4,,2.0,,,,,63.0,0.0,,,,,
2026-09-19T01:10:00+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19T01:18:28.331820+00:00,2026-09-19 04:10 (Local Time),KILANI,,,,,1,7,15.6,,18.4,15.5,,1.3,,3.0,,,,,68.0,0.0,,,,,
2026-09-19T06:00:00+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19T06:02:44.692047+00:00,2026-09-19 08:50 (Local Time),KILANI,,,,,1,7,22.7,,22.8,14.7,,1.1,,435.0,,,,,50.0,0.0,,,,,
2026-09-19T10:40:00+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19T10:48:03.401899+00:00,2026-09-19 13:40 (Local Time),KILANI,,,,,1,7,24.5,,27.7,14.7,,1.9,,491.0,,,,,58.0,0.0,,,,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),KILANI,,,,,1,7,22.5,,27.7,14.7,,2.2,,267.0,,,,,73.0,0.0,,,,,
2026-09-19T17:10:00+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19T17:10:42.592094+00:00,2026-09-19 20:00 (Local Time),KILANI,,,,,1,7,19.5,,27.7,14.7,,0.4,,1.0,,,,,85.0,0.0,,,,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),KILANI,,,,,1,7,18.1,,18.4,17.9,,1.0,,2.0,,,,,90.0,0.0,,,,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),KILANI,,,,,1,7,17.7,,18.4,17.1,,1.1,,2.0,,,,,87.0,0.0,,,,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),KILANI,,,,,1,7,18.3,,18.4,16.8,,0.8,,1.0,,,,,87.0,0.0,,,,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),KILANI,,,,,1,7,17.7,,18.7,16.8,,1.0,,1.0,,,,,81.0,0.0,,,,,
2026-09-20T06:20:00+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20T06:27:39.663983+00:00,2026-09-20 09:20 (Local Time),KILANI,,,,,1,7,24.9,,25.1,16.2,,1.3,,528.0,,,,,53.0,0.0,,,,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),KILANI,,,,,1,7,23.8,,28.0,16.2,,1.8,,191.0,,,,,66.0,0.0,,,,,
2026-09-20T14:50:00+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20T14:52:25.641887+00:00,2026-09-20 17:40 (Local Time),KILANI,,,,,1,7,24.1,,28.0,16.2,,1.5,,214.0,,,,,64.0,0.0,,,,,
2026-09-20T17:40:00+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20T17:44:50.668444+00:00,2026-09-20 20:30 (Local Time),KILANI,,,,,1,7,19.0,,28.0,16.2,,0.9,,1.0,,,,,73.0,0.0,,,,,
2026-09-20T19:40:00+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20T19:45:46.565985+00:00,2026-09-20 22:40 (Local Time),KILANI,,,,,1,7,18.4,,18.9,17.9,,0.7,,2.0,,,,,78.0,0.0,,,,,
2026-09-20T21:50:00+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-20T21:53:10.276970+00:00,2026-09-21 00:40 (Local Time),KILANI,,,,,1,7,18.1,,18.9,17.8,,0.8,,1.0,,,,,85.0,0.0,,,,,
2026-09-20T23:30:00+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-20T23:37:32.690942+00:00,2026-09-21 02:30 (Local Time),KILANI,,,,,1,7,17.5,,18.9,17.4,,1.2,,2.0,,,,,83.0,0.0,,,,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),KILANI,,,,,1,7,16.6,,18.9,16.5,,0.8,,2.0,,,,,85.0,0.0,,,,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),KILANI,,,,,1,7,24.6,,24.8,15.7,,1.5,,635.0,,,,,57.0,0.0,,,,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),KILANI,,,,,1,7,24.1,,26.5,15.7,,2.2,,377.0,,,,,57.0,0.0,,,,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),KILANI,,,,,1,7,17.1,,18.5,17.0,,0.7,,2.0,,,,,67.0,0.0,,,,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),KILANI,,,,,1,7,16.7,,18.5,16.1,,1.8,,3.0,,,,,66.0,0.0,,,,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),KILANI,,,,,1,7,16.6,,18.5,15.6,,1.1,,2.0,,,,,72.0,0.0,,,,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),KILANI,,,,,1,7,22.3,,22.5,15.6,,1.4,,457.0,,,,,53.0,0.0,,,,,
2026-09-22T11:20:00+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22T11:28:52.510583+00:00,2026-09-22 14:20 (Local Time),KILANI,,,,,1,7,26.1,,26.5,15.6,,1.7,,858.0,,,,,45.0,0.0,,,,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),KILANI,,,,,1,7,19.4,,26.5,15.6,,2.8,,20.0,,,,,86.0,0.0,,,,,
2026-09-22T19:10:00+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22T19:11:40.709438+00:00,2026-09-22 22:00 (Local Time),KILANI,,,,,1,7,17.1,,17.2,16.7,,1.5,,2.0,,,,,76.0,0.0,,,,,
2026-09-22T22:00:00+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-22T22:08:19.178435+00:00,2026-09-23 01:00 (Local Time),KILANI,,,,,1,7,16.5,,17.8,16.4,,2.4,,3.0,,,,,88.0,0.0,,,,,
2026-09-23T00:30:00+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23 03:20 (Local Time),KILANI,,,,,1,7,16.3,,17.8,16.2,,2.0,,2.0,,,,,88.0,0.0,,,,,
2026-09-23T05:00:00+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23 08:00 (Local Time),KILANI,,,,,1,7,18.0,,18.1,15.3,,1.8,,252.0,,,,,79.0,0.0,,,,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),KILANI,,,,,1,7,25.1,,25.9,15.3,,3.4,,875.0,,,,,55.0,0.0,,,,,
2026-09-23T14:20:00+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23 17:20 (Local Time),KILANI,,,,,1,7,22.3,,26.1,15.3,,3.8,,253.0,,,,,65.0,0.0,,,,,
2026-09-23T18:30:00+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23 21:30 (Local Time),KILANI,,,,,1,7,17.6,,18.3,17.5,,2.0,,3.0,,,,,82.0,0.0,,,,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),KILANI,,,,,1,7,17.2,,18.3,17.1,,2.8,,3.0,,,,,84.0,0.0,,,,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),KILANI,,,,,1,7,16.9,,18.3,16.8,,2.5,,3.0,,,,,80.0,0.0,,,,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),KILANI,,,,,1,7,17.6,,18.3,16.4,,2.1,,89.0,,,,,75.0,0.0,,,,,
2026-09-24T09:20:00+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24 12:20 (Local Time),KILANI,,,,,1,7,24.2,,24.8,16.4,,3.1,,857.0,,,,,46.0,0.0,,,,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),KILANI,,,,,1,7,22.5,,25.7,16.4,,2.7,,296.0,,,,,45.0,0.0,,,,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),KILANI,,,,,1,7,16.8,,17.5,16.7,,1.4,,2.0,,,,,36.0,0.0,,,,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),KILANI,,,,,1,7,15.6,,17.5,15.4,,2.5,,3.0,,,,,55.0,0.0,,,,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),KILANI,,,,,1,7,16.1,,17.5,15.2,,2.1,,3.0,,,,,26.0,0.0,,,,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),KILANI,,,,,1,7,18.3,,18.5,15.2,,1.1,,138.0,,,,,8.0,0.0,,,,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),KILANI,,,,,1,7,23.9,,24.5,15.2,,1.6,,880.0,,,,,41.0,0.0,,,,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),KILANI,,,,,1,7,19.8,,24.6,15.2,,2.8,,192.0,,,,,52.0,0.0,,,,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),KILANI,,,,,1,7,16.3,,17.4,15.8,,1.2,,2.0,,,,,66.0,0.0,,,,,
2026-09-25T22:10:00+00:00,2026-09-25T22:12:53.215850+00:00,2026-09-25T22:12:53.215850+00:00,2026-09-26 01:00 (Local Time),KILANI,,,,,1,7,13.2,,17.4,12.6,,1.1,,2.0,,,,,81.0,0.0,,,,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),KILANI,,,,,1,7,14.3,,17.4,12.6,,1.4,,3.0,,,,,82.0,0.0,,,,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),KILANI,,,,,1,7,17.1,,17.6,12.6,,2.3,,271.0,,,,,78.0,0.0,,,,,
